date,HLY_TEMP_NORMAL_LA,HLY_TEMP_10PCTL_LA,HLY_TEMP_90PCTL_LA,HLY_DEWP_NORMAL_LA,HLY_DEWP_10PCTL_LA,HLY_DEWP_90PCTL_LA,HLY_PRES_NORMAL_LA,HLY_PRES_10PCTL_LA,HLY_PRES_90PCTL_LA,HLY_CLDH_NORMAL_LA,HLY_HTDH_NORMAL_LA,HLY_CLOD_PCTCLR_LA,HLY_CLOD_PCTFEW_LA,HLY_CLOD_PCTSCT_LA,HLY_CLOD_PCTBKN_LA,HLY_CLOD_PCTOVC_LA,HLY_HIDX_NORMAL_LA,HLY_WCHL_NORMAL_LA,HLY_WIND_AVGSPD_LA,HLY_WIND_PCTCLM_LA,HLY_WIND_VCTDIR_LA,HLY_WIND_VCTSPD_LA,HLY_WIND_1STDIR_LA,HLY_WIND_1STPCT_LA,HLY_WIND_2NDDIR_LA,HLY_WIND_2NDPCT_LA,AvgMegawatts2019-2020-2021
10-22T07:00:00,62.3,57.9,68.0,51.9,35.1,61.0,1015.0,1011.7,1018.5,0.7,3.5,16.4,18.7,22.9,17.9,24.2,62.3,62.3,4.1,22.4,71.0,1.6,3.0,28.3,2.0,14.5,25126.25
10-22T08:00:00,65.1,60.1,72.0,51.7,34.0,61.0,1015.6,1012.1,1019.0,1.9,1.9,19.8,19.3,17.4,21.4,22.1,65.1,65.1,4.6,17.3,93.0,1.6,3.0,26.4,2.0,13.8,25291.05555555555
10-22T09:00:00,68.0,62.1,77.0,51.1,33.1,61.0,1015.8,1012.3,1019.2,3.9,0.8,19.8,20.6,19.0,21.3,19.3,68.0,68.0,4.7,20.2,132.0,0.8,3.0,20.8,4.0,12.8,25158.61111111111
10-22T10:00:00,70.6,63.0,81.0,50.5,30.9,61.0,1015.7,1012.2,1019.2,6.0,0.4,19.2,18.5,20.1,24.8,17.4,70.6,70.6,5.5,17.3,235.0,2.4,7.0,22.9,6.0,20.8,25095.83333333333
10-22T11:00:00,71.9,64.0,82.9,50.9,30.9,61.0,1015.4,1011.9,1018.8,7.1,0.2,21.7,25.1,21.9,17.2,14.0,71.9,71.9,7.6,6.5,249.0,5.9,7.0,48.2,6.0,25.2,24982.55555555555
10-22T12:00:00,72.0,64.9,82.0,52.1,33.1,61.0,1014.8,1011.2,1018.2,7.2,0.2,24.0,25.2,20.6,18.2,12.1,72.0,72.0,9.7,1.8,251.0,8.5,7.0,60.6,6.0,27.1,25075.05555555556
10-22T13:00:00,71.5,64.9,81.0,52.8,37.0,61.0,1014.0,1010.5,1017.4,6.7,0.2,22.0,27.1,23.2,15.6,12.0,71.5,71.5,11.1,0.4,254.0,10.2,7.0,67.0,6.0,26.3,25695.277777777777
10-22T14:00:00,70.8,64.0,80.1,53.6,39.9,61.0,1013.7,1010.2,1017.1,6.0,0.2,22.1,30.8,21.4,14.9,10.8,70.8,70.8,11.6,0.7,255.0,10.9,7.0,70.1,6.0,24.3,26434.55555555556
10-22T15:00:00,69.7,64.0,78.1,53.9,42.1,61.0,1013.5,1010.0,1016.8,5.1,0.3,22.5,24.7,25.2,14.9,12.7,69.7,69.7,11.9,0.2,256.0,11.2,7.0,75.0,6.0,20.6,27302.19444444444
10-22T16:00:00,68.5,63.0,75.9,54.6,45.0,61.0,1013.3,1009.9,1016.7,4.1,0.6,18.7,28.8,22.2,16.2,14.2,68.5,68.5,11.6,0.0,257.0,10.7,7.0,71.8,6.0,22.7,28098.63888888889
10-22T17:00:00,66.7,62.1,73.0,55.4,46.9,61.0,1013.3,1009.9,1016.7,2.7,1.0,18.3,29.1,23.6,15.6,13.5,66.7,66.7,10.2,1.1,256.0,9.5,7.0,70.7,6.0,23.5,28876.44444444445
10-22T18:00:00,65.7,61.0,72.0,55.6,48.9,62.1,1013.6,1010.1,1017.0,2.0,1.4,21.8,26.4,22.1,16.3,13.4,65.7,65.7,8.7,3.6,257.0,7.9,7.0,65.5,6.0,24.7,29275.5
10-22T19:00:00,65.4,61.0,71.1,55.4,47.8,62.1,1013.9,1010.5,1017.3,1.9,1.5,34.5,18.9,17.0,13.6,16.0,65.4,65.4,7.6,4.9,257.0,6.4,7.0,54.3,6.0,28.6,28861.527777777777
10-22T20:00:00,65.1,61.0,71.1,55.3,48.0,62.1,1014.1,1010.7,1017.5,1.6,1.6,38.9,17.1,14.9,14.9,14.2,65.1,65.1,6.3,9.6,256.0,4.6,7.0,41.3,6.0,27.0,27823.72222222222
10-22T21:00:00,64.8,60.1,71.1,55.2,46.9,62.1,1014.4,1010.9,1017.8,1.5,1.7,39.5,17.6,13.5,14.9,14.5,64.8,64.8,5.2,16.4,247.0,2.6,7.0,29.4,6.0,21.8,26551.666666666668
10-22T22:00:00,64.4,60.1,70.0,55.2,46.0,62.1,1014.6,1011.1,1018.0,1.3,1.9,35.6,17.9,10.6,17.7,18.3,64.4,64.4,5.1,16.2,248.0,1.6,7.0,23.1,6.0,18.1,24747.30555555555
10-22T23:00:00,63.9,60.1,69.1,54.8,46.0,62.1,1014.6,1011.0,1018.0,1.1,2.2,37.1,17.2,11.9,13.8,19.9,63.9,63.9,4.4,24.7,226.0,0.3,3.0,18.1,7.0,16.8,23126.66161616161
10-23T00:00:00,63.2,59.0,68.0,54.4,44.1,61.0,1014.5,1010.9,1017.8,0.9,2.7,35.4,18.9,13.1,13.1,19.6,63.2,63.2,4.3,24.0,25.0,0.3,3.0,23.0,7.0,15.5,22071.76923076923
10-23T01:00:00,62.6,57.9,68.0,54.0,42.1,61.0,1014.5,1010.9,1018.0,0.7,3.1,36.9,16.7,12.3,14.3,19.7,62.6,62.6,3.8,29.3,75.0,0.5,3.0,24.6,7.0,11.0,21189.583333333332
10-23T02:00:00,61.8,57.0,66.0,53.6,39.9,61.0,1014.4,1010.8,1017.9,0.5,3.7,37.6,15.7,10.9,11.9,23.9,61.8,61.8,3.7,31.1,65.0,0.9,3.0,26.2,2.0,10.6,20552.0
10-23T03:00:00,61.3,57.0,66.0,53.0,37.9,61.0,1014.1,1010.6,1017.6,0.4,4.1,36.0,15.6,13.1,11.1,24.2,61.3,61.3,3.5,35.8,63.0,1.1,3.0,23.7,2.0,13.5,20273.416666666668
10-23T04:00:00,60.9,55.9,64.9,52.6,37.0,60.1,1014.1,1010.6,1017.6,0.3,4.4,30.3,17.4,10.8,14.6,27.0,60.9,60.9,3.7,33.8,61.0,1.4,3.0,27.0,2.0,15.2,20467.05555555555
10-23T05:00:00,60.7,55.9,64.9,52.2,36.0,60.1,1014.5,1010.9,1018.0,0.3,4.6,29.3,17.4,16.1,14.0,23.3,60.7,60.7,3.7,30.4,62.0,1.6,3.0,26.9,2.0,15.9,21315.027777777777
10-23T06:00:00,61.0,55.9,66.0,51.6,34.0,60.1,1014.7,1011.2,1018.1,0.4,4.4,17.4,21.2,23.6,17.4,20.5,61.0,61.0,4.2,21.3,69.0,1.7,3.0,31.9,2.0,16.0,22954.722222222223
10-23T07:00:00,61.9,57.0,68.0,51.6,35.1,60.1,1015.1,1011.6,1018.5,0.6,3.7,17.6,18.9,23.1,17.9,22.5,61.9,61.9,4.1,22.2,73.0,1.7,3.0,28.7,2.0,14.7,24020.777777777777
10-23T08:00:00,64.7,60.1,71.1,51.5,34.0,61.0,1015.7,1012.0,1019.2,1.8,2.0,21.0,19.5,18.4,20.3,20.8,64.7,64.7,4.6,17.1,93.0,1.8,3.0,28.3,2.0,14.2,24272.36111111111
10-23T09:00:00,67.8,62.1,75.9,51.0,33.1,61.0,1015.9,1012.3,1019.3,3.7,0.9,21.0,20.7,19.7,20.5,18.2,67.8,67.8,4.7,20.0,128.0,1.0,3.0,22.8,4.0,12.8,24189.22222222222
10-23T10:00:00,70.4,63.0,80.1,50.2,30.9,61.0,1015.8,1012.2,1019.2,5.8,0.4,19.9,19.2,20.8,23.3,16.9,70.4,70.4,5.4,18.4,228.0,2.2,7.0,20.5,6.0,20.4,24029.38888888889
10-23T11:00:00,71.7,64.0,82.0,50.7,32.0,61.0,1015.5,1011.9,1019.0,6.9,0.3,22.1,25.8,21.4,17.2,13.5,71.7,71.7,7.6,6.9,248.0,5.7,7.0,46.9,6.0,25.1,23784.222222222223
10-23T12:00:00,71.8,64.9,81.0,51.9,36.0,61.0,1014.9,1011.2,1018.4,6.9,0.2,24.2,25.4,21.1,17.9,11.4,71.8,71.8,9.7,1.8,250.0,8.5,7.0,59.2,6.0,28.0,23868.44444444444
10-23T13:00:00,71.3,64.9,80.1,52.5,37.0,61.0,1014.2,1010.5,1017.7,6.5,0.2,22.3,27.7,23.3,15.0,11.8,71.3,71.3,11.1,0.4,253.0,10.1,7.0,66.8,6.0,25.9,24266.02777777778
10-23T14:00:00,70.6,64.0,79.0,53.3,39.9,61.0,1013.8,1010.2,1017.3,5.8,0.3,22.0,31.7,21.3,14.5,10.4,70.6,70.6,11.6,0.7,255.0,10.8,7.0,70.6,6.0,23.3,25049.55555555555
10-23T15:00:00,69.5,64.0,77.0,53.7,41.0,61.0,1013.6,1010.0,1017.0,4.9,0.3,23.0,25.7,25.7,14.4,11.3,69.5,69.5,11.9,0.2,255.0,11.2,7.0,74.1,6.0,20.6,25968.30555555556
10-23T16:00:00,68.3,63.0,75.0,54.3,45.0,61.0,1013.5,1009.9,1016.9,3.9,0.6,19.8,28.5,22.5,16.0,13.3,68.3,68.3,11.6,0.0,256.0,10.7,7.0,71.9,6.0,22.2,26831.11111111111
10-23T17:00:00,66.5,62.1,73.0,55.2,46.9,61.0,1013.5,1010.0,1016.8,2.6,1.0,18.8,29.7,22.9,16.2,12.3,66.5,66.5,10.2,1.1,256.0,9.5,7.0,70.5,6.0,23.0,27387.05555555555
10-23T18:00:00,65.5,61.0,71.1,55.4,48.0,62.1,1013.7,1010.2,1017.1,1.9,1.4,22.4,27.0,21.9,16.4,12.3,65.5,65.5,8.6,3.3,257.0,7.8,7.0,64.9,6.0,24.7,28161.11111111111
10-23T19:00:00,65.2,61.0,71.1,55.3,46.9,62.1,1014.1,1010.6,1017.5,1.8,1.6,34.6,19.3,17.1,13.9,15.1,65.2,65.2,7.5,5.1,257.0,6.4,7.0,54.2,6.0,28.0,27952.722222222223
10-23T20:00:00,64.9,60.4,71.1,55.0,48.0,62.1,1014.3,1010.7,1017.6,1.6,1.6,39.6,16.3,15.8,14.6,13.7,64.9,64.9,6.3,9.8,257.0,4.5,7.0,40.1,6.0,27.2,26922.55555555556
10-23T21:00:00,64.6,60.1,70.0,55.0,45.0,62.1,1014.6,1011.1,1018.0,1.4,1.8,40.8,17.6,13.0,15.0,13.5,64.6,64.6,5.2,17.3,249.0,2.6,7.0,28.9,6.0,21.6,25881.88888888889
10-23T22:00:00,64.2,60.1,70.0,54.9,45.0,62.1,1014.8,1011.3,1018.3,1.2,1.9,37.2,17.4,10.1,17.7,17.7,64.2,64.2,5.0,17.6,247.0,1.6,7.0,24.0,6.0,16.4,24322.583333333332
10-23T23:00:00,63.7,60.1,69.1,54.5,45.0,62.1,1014.7,1011.2,1018.3,1.0,2.3,38.5,17.4,12.3,13.1,18.6,63.7,63.7,4.4,24.7,219.0,0.3,3.0,18.2,7.0,16.4,22797.010101010103
10-24T00:00:00,63.0,59.0,68.0,54.1,43.0,61.0,1014.7,1011.0,1018.3,0.8,2.8,36.7,19.6,12.6,12.1,19.1,63.0,63.0,4.3,24.4,10.0,0.3,3.0,22.7,7.0,16.0,21783.71794871795
10-24T01:00:00,62.3,57.9,66.9,53.7,41.0,61.0,1014.7,1011.0,1018.3,0.6,3.3,38.2,17.9,12.0,12.5,19.4,62.3,62.3,3.9,29.1,71.0,0.5,3.0,24.8,7.0,10.7,20891.36111111111
10-24T02:00:00,61.5,57.0,66.0,53.3,39.9,61.0,1014.6,1010.9,1018.2,0.4,3.9,38.4,16.0,11.0,11.7,22.9,61.5,61.5,3.7,31.1,61.0,1.0,3.0,26.2,2.0,10.6,20271.916666666668
10-24T03:00:00,61.0,55.9,66.0,52.7,37.9,61.0,1014.3,1010.7,1018.0,0.3,4.4,36.9,16.1,13.3,10.6,23.1,61.0,61.0,3.5,36.4,61.0,1.1,3.0,22.6,2.0,14.2,19909.222222222223
10-24T04:00:00,60.6,55.9,64.9,52.3,37.0,60.1,1014.3,1010.8,1017.9,0.3,4.7,31.5,17.9,10.4,14.1,26.1,60.6,60.6,3.6,34.7,61.0,1.5,3.0,27.8,2.0,15.6,19981.27777777778
10-24T05:00:00,60.4,55.0,64.9,51.8,36.0,60.1,1014.6,1011.2,1018.1,0.3,4.9,30.6,17.9,15.5,13.7,22.3,60.4,60.4,3.7,31.1,62.0,1.6,3.0,27.8,2.0,15.1,20614.55555555555
10-24T06:00:00,60.7,55.9,64.9,51.2,34.0,60.1,1014.9,1011.4,1018.5,0.4,4.7,17.4,22.8,23.3,16.6,19.9,60.7,60.7,4.2,20.2,70.0,1.8,3.0,34.3,2.0,15.7,21873.38888888889
10-24T07:00:00,61.6,57.0,66.9,51.2,35.1,60.1,1015.3,1011.7,1018.8,0.6,4.0,18.4,19.7,22.8,18.7,20.5,61.6,61.6,4.1,22.2,75.0,1.8,3.0,29.6,2.0,14.8,22631.13888888889
10-24T08:00:00,64.5,59.0,71.1,51.2,34.0,61.0,1015.9,1012.2,1019.5,1.6,2.2,22.1,20.0,17.9,20.8,19.2,64.5,64.5,4.6,17.1,91.0,1.8,3.0,29.2,2.0,13.8,22994.25
10-24T09:00:00,67.5,61.0,75.9,50.7,33.1,61.0,1016.1,1012.4,1019.5,3.5,1.0,21.9,20.9,18.9,21.2,17.1,67.5,67.5,4.8,19.6,119.0,1.0,3.0,22.9,4.0,12.9,23115.30555555555
10-24T10:00:00,70.1,63.0,79.0,50.0,32.0,61.0,1016.0,1012.3,1019.5,5.6,0.4,20.5,19.6,20.1,23.5,16.3,70.1,70.1,5.4,18.8,228.0,2.1,7.0,20.2,6.0,19.9,23194.72222222222
10-24T11:00:00,71.5,64.0,82.0,50.4,32.0,60.1,1015.7,1011.9,1019.3,6.8,0.3,23.4,25.1,20.7,17.7,13.1,71.5,71.5,7.6,7.1,249.0,5.6,7.0,47.1,6.0,23.2,23294.13888888889
10-24T12:00:00,71.6,64.9,81.0,51.7,36.0,61.0,1015.1,1011.3,1018.7,6.8,0.2,24.9,24.7,21.5,17.9,10.9,71.6,71.6,9.6,2.2,250.0,8.4,7.0,58.6,6.0,28.5,23432.75
10-24T13:00:00,71.2,64.9,80.1,52.2,37.0,61.0,1014.3,1010.7,1017.9,6.4,0.2,23.1,26.3,24.6,14.3,11.8,71.2,71.2,11.0,0.7,253.0,10.0,7.0,66.4,6.0,25.8,23861.25
10-24T14:00:00,70.4,64.0,79.0,53.0,37.9,61.0,1014.0,1010.2,1017.4,5.7,0.3,22.5,30.9,21.5,14.0,11.1,70.4,70.4,11.6,0.9,255.0,10.8,7.0,71.4,6.0,22.5,24522.36111111111
10-24T15:00:00,69.3,64.0,77.0,53.5,41.0,61.0,1013.8,1010.2,1017.3,4.7,0.4,23.0,25.6,25.6,14.4,11.5,69.3,69.3,11.8,0.2,255.0,11.1,7.0,74.8,6.0,20.4,25498.44444444445
10-24T16:00:00,68.2,62.1,75.0,54.0,44.6,61.0,1013.7,1010.0,1017.1,3.8,0.6,20.4,28.1,22.0,16.0,13.5,68.2,68.2,11.5,0.0,256.0,10.6,7.0,72.2,6.0,21.6,26534.0
10-24T17:00:00,66.4,61.0,73.0,55.1,46.9,61.0,1013.7,1010.1,1017.2,2.5,1.1,20.0,29.3,22.2,15.9,12.7,66.4,66.4,10.1,1.1,256.0,9.3,7.0,69.9,6.0,23.2,27348.94444444444
10-24T18:00:00,65.4,61.0,71.1,55.3,48.0,62.1,1013.9,1010.4,1017.3,1.9,1.5,23.5,26.9,21.6,15.8,12.1,65.4,65.4,8.5,3.3,257.0,7.6,7.0,63.5,6.0,25.7,28113.30555555555
10-24T19:00:00,65.0,61.0,70.0,55.2,46.9,62.1,1014.3,1010.8,1017.7,1.7,1.6,35.7,19.3,17.4,13.2,14.4,65.0,65.0,7.4,5.6,257.0,6.2,7.0,52.7,6.0,28.2,27825.19444444444
10-24T20:00:00,64.8,60.1,70.0,54.8,46.9,62.1,1014.5,1010.9,1017.9,1.5,1.7,40.0,17.6,14.9,14.0,13.5,64.8,64.8,6.2,9.3,258.0,4.4,7.0,39.4,6.0,28.3,26849.083333333332
10-24T21:00:00,64.5,60.1,70.0,54.7,45.0,62.1,1014.8,1011.2,1018.2,1.3,1.9,41.2,18.3,13.0,14.7,12.8,64.5,64.5,5.2,17.3,251.0,2.6,7.0,28.1,6.0,22.2,25739.86111111111
10-24T22:00:00,64.0,60.1,69.1,54.6,44.6,62.1,1015.0,1011.4,1018.5,1.1,2.1,37.5,17.4,10.5,17.8,16.7,64.0,64.0,5.0,17.4,250.0,1.4,7.0,22.3,6.0,16.7,24137.94444444444
10-24T23:00:00,63.5,59.0,68.0,54.2,43.0,61.0,1014.9,1011.2,1018.5,1.0,2.4,39.3,17.2,12.4,12.6,18.4,63.5,63.5,4.4,25.1,211.0,0.2,3.0,18.5,7.0,15.6,22534.154040404042
10-25T00:00:00,62.8,57.9,68.0,53.8,42.1,61.0,1014.9,1011.2,1018.5,0.8,3.0,37.8,19.1,12.6,11.6,18.9,62.8,62.8,4.4,23.3,34.0,0.5,3.0,23.2,7.0,15.1,21469.25641025641
10-25T01:00:00,62.1,57.9,66.9,53.4,41.0,61.0,1014.9,1011.2,1018.5,0.6,3.5,38.8,17.9,11.5,12.3,19.4,62.1,62.1,3.9,28.4,66.0,0.6,3.0,25.0,7.0,10.0,20588.666666666668
10-25T02:00:00,61.3,57.0,66.0,52.9,39.0,61.0,1014.8,1011.0,1018.4,0.4,4.1,39.2,16.2,10.7,11.2,22.7,61.3,61.3,3.8,30.7,59.0,1.0,3.0,26.0,2.0,11.9,20003.888888888887
10-25T03:00:00,60.8,55.9,65.3,52.4,37.9,60.1,1014.5,1010.9,1018.1,0.3,4.5,37.2,16.6,13.6,9.8,22.9,60.8,60.8,3.5,37.6,59.0,1.1,3.0,21.5,2.0,15.6,19752.166666666668
10-25T04:00:00,60.3,55.0,64.9,51.9,37.0,60.1,1014.5,1011.0,1018.1,0.3,4.9,32.3,18.3,9.6,14.3,25.5,60.3,60.3,3.6,34.7,62.0,1.6,3.0,29.2,2.0,15.4,19900.55555555556
10-25T05:00:00,60.2,55.0,64.9,51.5,36.0,60.1,1014.8,1011.3,1018.3,0.3,5.1,31.7,18.3,14.7,13.4,21.9,60.2,60.2,3.7,31.1,62.0,1.7,3.0,27.6,2.0,16.2,20750.472222222223
10-25T06:00:00,60.4,55.0,64.9,50.9,34.0,60.1,1015.1,1011.5,1018.7,0.3,5.0,19.2,22.5,22.8,15.8,19.7,60.4,60.4,4.1,20.7,69.0,1.8,3.0,33.9,2.0,15.2,22327.0
10-25T07:00:00,61.3,55.9,66.9,50.8,35.1,60.1,1015.5,1011.8,1019.1,0.6,4.3,19.3,18.8,22.9,18.5,20.6,61.3,61.3,4.1,22.4,76.0,1.9,3.0,29.8,2.0,14.5,23376.277777777777
10-25T08:00:00,64.2,59.0,70.0,50.8,34.0,60.1,1016.0,1012.4,1019.7,1.5,2.3,22.4,19.6,17.3,21.1,19.6,64.2,64.2,4.6,17.8,88.0,1.8,3.0,29.4,2.0,13.9,23815.41666666666
10-25T09:00:00,67.3,61.0,75.9,50.3,33.1,60.1,1016.2,1012.5,1019.7,3.4,1.1,23.0,19.9,18.7,21.2,17.2,67.3,67.3,4.7,20.4,112.0,1.1,3.0,23.3,4.0,12.6,23995.44444444444
10-25T10:00:00,70.0,63.0,79.0,49.6,32.0,60.1,1016.1,1012.4,1019.7,5.5,0.5,21.0,19.0,19.5,24.0,16.5,70.0,70.0,5.3,19.2,228.0,1.9,7.0,19.1,6.0,18.8,23999.472222222223
10-25T11:00:00,71.3,64.0,81.0,50.0,32.0,60.1,1015.9,1012.2,1019.4,6.7,0.3,23.8,24.1,20.8,17.9,13.4,71.3,71.3,7.4,7.3,248.0,5.3,7.0,46.6,6.0,21.3,23956.083333333332
10-25T12:00:00,71.5,64.0,81.0,51.3,36.0,60.1,1015.2,1011.3,1018.9,6.7,0.2,25.7,24.0,20.8,18.1,11.3,71.5,71.5,9.5,2.2,249.0,8.2,7.0,57.5,6.0,29.1,24001.222222222223
10-25T13:00:00,71.1,64.0,80.1,51.8,37.0,61.0,1014.5,1010.7,1018.1,6.3,0.2,25.1,24.1,24.6,14.9,11.4,71.1,71.1,10.9,0.7,253.0,9.9,7.0,66.3,6.0,25.8,24389.69444444444
10-25T14:00:00,70.3,64.0,79.0,52.7,37.9,61.0,1014.1,1010.3,1017.6,5.6,0.3,23.8,29.4,21.7,14.4,10.7,70.3,70.3,11.4,0.9,255.0,10.6,7.0,69.9,6.0,23.5,24895.25
10-25T15:00:00,69.3,64.0,77.0,53.1,39.9,61.0,1013.9,1010.2,1017.5,4.7,0.4,24.4,25.1,24.9,14.8,10.8,69.3,69.3,11.7,0.2,255.0,11.0,7.0,73.5,6.0,20.9,25562.25
10-25T16:00:00,68.1,62.1,75.0,53.8,44.2,61.0,1013.8,1010.1,1017.3,3.7,0.6,21.5,27.1,21.7,16.6,13.0,68.1,68.1,11.5,0.0,256.0,10.6,7.0,72.5,6.0,21.1,26237.94444444445
10-25T17:00:00,66.3,61.0,73.0,54.8,46.9,61.0,1013.8,1010.1,1017.4,2.4,1.2,21.2,29.0,21.7,16.1,12.2,66.3,66.3,10.0,1.1,256.0,9.3,7.0,69.4,6.0,23.7,26999.97222222222
10-25T18:00:00,65.3,61.0,71.1,55.0,46.9,62.1,1014.1,1010.4,1017.4,1.8,1.5,25.1,26.3,20.5,16.6,11.5,65.3,65.3,8.5,3.3,257.0,7.6,7.0,63.9,6.0,25.0,27734.833333333332
10-25T19:00:00,64.9,60.1,70.0,54.9,46.9,62.1,1014.4,1010.8,1017.8,1.6,1.7,36.3,19.3,17.3,12.7,14.4,64.9,64.9,7.4,6.0,258.0,6.2,7.0,53.0,6.0,27.7,27400.722222222223
10-25T20:00:00,64.6,60.1,70.0,54.6,46.0,62.1,1014.6,1010.9,1018.0,1.4,1.8,40.4,16.9,15.3,13.6,13.8,64.6,64.6,6.2,10.2,258.0,4.3,7.0,38.8,6.0,27.4,26422.19444444444
10-25T21:00:00,64.4,60.1,70.0,54.5,45.0,62.1,1014.9,1011.2,1018.3,1.3,1.9,41.0,18.8,13.0,14.7,12.5,64.4,64.4,5.1,18.7,253.0,2.5,7.0,27.3,6.0,21.8,25248.527777777777
10-25T22:00:00,63.9,60.1,69.1,54.4,44.1,62.1,1015.1,1011.4,1018.7,1.1,2.1,37.4,17.6,10.5,18.5,16.0,63.9,63.9,4.9,17.6,253.0,1.2,7.0,21.3,6.0,15.4,23646.11111111111
10-25T23:00:00,63.4,59.0,68.0,53.9,43.0,61.0,1015.1,1011.2,1018.6,0.9,2.5,38.6,17.7,12.9,12.9,18.0,63.4,63.4,4.5,23.8,154.0,0.1,3.0,20.3,7.0,15.4,22064.07828282828
10-26T00:00:00,62.7,57.9,67.5,53.5,42.1,61.0,1015.0,1011.2,1018.6,0.8,3.1,37.1,19.7,12.6,12.4,18.2,62.7,62.7,4.4,22.9,31.0,0.5,3.0,23.4,7.0,15.0,21012.102564102563
10-26T01:00:00,62.0,57.0,66.0,53.1,41.0,61.0,1015.0,1011.2,1018.5,0.5,3.6,38.8,17.9,12.0,12.0,19.2,62.0,62.0,3.9,28.9,62.0,0.7,3.0,25.1,7.0,10.3,20164.083333333332
10-26T02:00:00,61.2,56.1,66.0,52.6,39.0,60.1,1014.9,1011.0,1018.5,0.4,4.2,39.0,17.0,10.5,10.2,23.2,61.2,61.2,3.7,31.1,56.0,1.0,3.0,25.5,2.0,11.5,19616.36111111111
10-26T03:00:00,60.6,55.9,64.9,52.0,37.9,60.1,1014.6,1010.9,1018.2,0.3,4.7,37.4,16.3,13.3,10.1,22.9,60.6,60.5,3.5,38.0,58.0,1.2,3.0,22.0,2.0,16.4,19405.833333333332
10-26T04:00:00,60.1,55.0,64.9,51.6,37.0,60.1,1014.6,1011.0,1018.2,0.2,5.1,32.9,17.7,9.1,14.9,25.4,60.1,60.1,3.6,33.6,65.0,1.6,3.0,30.9,2.0,14.1,19651.55555555555
10-26T05:00:00,59.9,55.0,64.9,51.1,36.0,60.1,1014.9,1011.2,1018.5,0.2,5.3,33.2,17.7,14.4,13.1,21.6,59.9,59.9,3.8,29.6,63.0,1.7,3.0,28.3,2.0,16.9,20529.527777777777
10-26T06:00:00,60.1,55.0,64.9,50.5,34.2,59.0,1015.2,1011.4,1018.8,0.3,5.2,21.5,21.2,22.8,15.0,19.4,60.1,60.1,4.1,21.8,68.0,1.8,3.0,34.4,2.0,14.3,22073.86111111111
10-26T07:00:00,61.1,55.9,66.0,50.4,34.0,60.1,1015.6,1011.8,1019.1,0.5,4.5,20.6,18.3,22.9,18.0,20.1,61.1,61.1,4.1,21.8,76.0,2.0,3.0,30.9,2.0,15.4,23144.888888888887
10-26T08:00:00,64.0,59.0,70.0,50.4,34.0,60.1,1016.1,1012.3,1019.7,1.5,2.5,23.8,18.7,17.6,21.0,18.9,64.0,64.0,4.6,18.2,88.0,2.0,3.0,30.7,2.0,14.1,23222.80555555556
10-26T09:00:00,67.2,61.0,75.9,49.9,33.1,60.1,1016.3,1012.4,1019.8,3.3,1.2,23.1,21.1,18.5,21.3,16.0,67.2,67.2,4.7,20.4,110.0,1.2,3.0,23.7,4.0,13.2,22762.47222222222
10-26T10:00:00,69.9,63.0,79.0,49.1,30.9,60.1,1016.2,1012.4,1019.8,5.4,0.5,20.8,20.4,18.8,23.8,16.3,69.9,69.9,5.3,19.9,228.0,1.9,7.0,19.4,6.0,17.2,22166.05555555556
10-26T11:00:00,71.3,64.0,82.0,49.5,30.4,60.1,1015.9,1012.0,1019.5,6.6,0.4,24.2,24.2,21.5,17.2,12.8,71.3,71.3,7.4,7.1,248.0,5.2,7.0,45.5,6.0,22.2,21899.027777777777
10-26T12:00:00,71.5,64.0,81.0,50.8,32.0,60.1,1015.3,1011.3,1019.0,6.7,0.2,25.4,24.2,21.7,17.8,10.9,71.5,71.5,9.5,2.0,250.0,8.3,7.0,57.6,6.0,29.4,21762.527777777777
10-26T13:00:00,71.1,64.0,80.1,51.5,36.0,60.1,1014.6,1010.7,1018.2,6.3,0.2,25.2,23.4,25.9,15.0,10.5,71.1,71.1,10.8,0.9,253.0,9.8,7.0,66.3,6.0,25.6,22028.277777777777
10-26T14:00:00,70.3,64.0,80.1,52.4,37.9,61.0,1014.2,1010.2,1017.7,5.6,0.3,23.7,29.1,22.7,13.9,10.5,70.3,70.3,11.4,0.7,255.0,10.5,7.0,70.7,6.0,23.3,22675.44444444444
10-26T15:00:00,69.3,64.0,77.0,52.9,39.0,61.0,1014.0,1010.2,1017.5,4.7,0.4,24.2,24.9,25.2,15.8,9.8,69.3,69.3,11.7,0.2,255.0,10.9,7.0,72.5,6.0,21.7,23592.69444444444
10-26T16:00:00,68.0,62.1,75.0,53.4,43.0,61.0,1013.9,1010.0,1017.5,3.7,0.7,21.7,26.5,22.9,16.6,12.3,68.0,68.0,11.4,0.0,257.0,10.5,7.0,72.5,6.0,21.4,24728.666666666668
10-26T17:00:00,66.2,61.0,73.0,54.2,46.0,61.0,1013.9,1010.0,1017.5,2.4,1.2,21.8,28.4,22.2,16.6,11.0,66.2,66.2,10.0,1.1,257.0,9.2,7.0,69.5,6.0,23.2,25817.52777777778
10-26T18:00:00,65.2,61.0,71.1,54.6,46.9,61.0,1014.2,1010.4,1017.8,1.9,1.6,25.2,26.2,20.6,16.7,11.3,65.2,65.2,8.5,3.3,258.0,7.6,7.0,64.6,6.0,23.3,26769.75
