date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2019
10-24T02:00:00,55.9,51.1,62.1,48.9,41.0,55.0,1016.6,1011.9,1020.8,0.0,9.2,41.7,21.8,10.4,9.7,16.3,55.9,55.7,5.8,23.8,262.0,3.6,7.0,36.4,6.0,13.9,252583.0
10-24T03:00:00,55.4,50.0,61.0,48.7,41.0,55.0,1016.3,1011.8,1020.6,0.0,9.7,40.4,19.4,9.4,12.8,17.9,55.4,55.2,5.6,21.8,258.0,3.4,7.0,37.5,6.0,14.8,248390.0
10-24T04:00:00,55.0,50.0,61.0,48.7,41.0,55.0,1016.3,1011.8,1020.7,0.0,10.0,36.0,19.2,7.9,14.3,22.6,55.0,54.8,5.6,23.2,254.0,3.0,7.0,31.9,6.0,15.6,252329.0
10-24T05:00:00,54.9,50.0,61.0,48.7,41.0,55.0,1016.6,1012.0,1021.0,0.0,10.1,34.7,21.0,9.9,14.2,20.2,54.9,54.6,5.6,20.0,252.0,2.9,7.0,30.4,6.0,17.9,267649.0
10-24T06:00:00,55.1,50.0,61.0,48.9,42.1,55.0,1016.8,1012.4,1021.3,0.0,9.9,21.6,29.2,12.5,16.2,20.4,55.1,54.9,5.4,25.3,251.0,2.6,7.0,26.1,6.0,14.9,294151.0
10-24T07:00:00,55.6,51.1,61.0,49.3,42.1,55.0,1017.1,1012.5,1021.6,0.0,9.5,18.0,27.4,14.7,19.8,20.1,55.6,55.4,5.4,25.3,251.0,2.3,7.0,27.2,5.0,13.6,307413.0
10-24T08:00:00,58.2,54.0,63.0,50.3,44.1,55.9,1017.6,1013.0,1022.2,0.1,6.9,20.1,24.9,14.2,20.3,20.6,58.2,58.2,5.0,31.8,244.0,1.4,7.0,18.4,4.0,15.2,309263.0
10-24T09:00:00,60.5,55.0,66.0,50.8,44.1,57.0,1017.9,1013.3,1022.6,0.4,4.9,21.5,23.7,13.4,20.2,21.2,60.5,60.5,5.6,24.0,296.0,0.5,3.0,12.2,7.0,11.8,312786.0
10-24T10:00:00,62.1,57.0,66.9,51.1,43.0,57.9,1017.8,1013.2,1022.6,0.7,3.6,19.9,23.7,11.9,26.0,18.5,62.1,62.1,6.6,11.8,342.0,1.2,2.0,22.7,3.0,16.1,317816.0
10-24T11:00:00,63.8,57.9,69.1,51.0,42.1,57.9,1017.6,1012.9,1022.5,1.3,2.5,23.4,26.6,17.0,21.9,11.1,63.8,63.8,7.3,7.6,332.0,2.0,2.0,32.5,7.0,13.0,324346.0
10-24T12:00:00,65.4,59.0,72.0,50.6,42.1,57.9,1017.1,1012.4,1021.9,2.1,1.8,23.3,31.1,16.7,18.6,10.3,65.4,65.4,8.0,10.4,309.0,3.2,2.0,24.3,1.0,18.0,332844.0
10-24T13:00:00,66.7,60.1,73.0,50.0,39.0,57.9,1016.4,1011.8,1021.0,3.0,1.3,24.9,30.4,17.3,17.5,9.9,66.7,66.7,9.6,9.3,295.0,5.5,7.0,24.3,8.0,17.9,348958.0
10-24T14:00:00,67.4,60.1,75.9,49.6,39.9,57.0,1016.0,1011.6,1020.5,3.7,1.3,21.9,29.5,22.6,16.2,9.8,67.4,67.4,11.5,9.1,285.0,8.3,7.0,36.3,8.0,20.1,366280.0
10-24T15:00:00,67.1,60.1,75.9,49.1,39.9,55.9,1015.8,1011.4,1020.3,3.7,1.6,23.2,25.4,24.0,18.6,8.8,67.1,67.1,13.4,8.0,280.0,10.7,7.0,44.8,8.0,22.6,384332.0
10-24T16:00:00,65.5,57.9,75.0,49.0,41.0,55.9,1015.7,1011.4,1020.2,2.8,2.3,21.2,26.7,21.0,20.0,11.2,65.5,65.5,14.4,4.0,278.0,12.3,7.0,57.9,8.0,18.7,396981.0
10-24T17:00:00,62.9,55.9,71.1,49.1,41.0,55.9,1015.6,1011.3,1020.2,1.6,3.7,20.9,28.4,23.1,18.0,9.7,62.9,62.9,14.4,3.1,276.0,12.6,7.0,62.5,8.0,16.8,398271.0
10-24T18:00:00,60.8,55.0,68.0,49.4,41.0,55.9,1015.8,1011.4,1020.3,0.9,5.1,23.6,29.6,19.2,15.9,11.8,60.8,60.8,13.5,4.0,275.0,12.0,7.0,65.3,8.0,13.6,395659.0
10-24T19:00:00,60.0,54.0,66.9,49.6,42.1,55.9,1016.1,1011.8,1020.5,0.6,5.6,35.2,21.7,17.4,14.8,11.0,60.0,60.0,12.2,3.6,276.0,10.5,7.0,62.1,8.0,16.1,387342.0
10-24T20:00:00,59.3,54.0,66.0,49.9,43.0,55.9,1016.3,1011.9,1020.7,0.5,6.2,38.0,21.1,16.3,15.6,9.1,59.3,59.3,10.8,4.7,276.0,8.8,7.0,54.8,8.0,19.9,370733.0
10-24T21:00:00,58.7,54.0,64.9,49.9,43.0,55.9,1016.6,1012.0,1021.0,0.3,6.6,35.9,24.7,15.7,13.5,10.2,58.7,58.7,9.3,6.7,273.0,7.3,7.0,52.5,8.0,17.6,349328.0
10-24T22:00:00,58.1,53.1,64.0,50.0,44.1,55.9,1016.8,1012.3,1021.3,0.2,7.1,37.3,21.8,12.3,15.5,13.2,58.1,58.1,8.1,10.2,271.0,6.2,7.0,49.5,8.0,12.9,320881.0
10-24T23:00:00,57.5,53.1,63.0,49.9,44.1,55.9,1016.8,1012.3,1021.2,0.1,7.7,39.9,21.9,12.3,12.3,13.7,57.5,57.4,7.2,12.7,268.0,5.0,7.0,45.3,8.0,13.2,295188.0
10-25T00:00:00,56.8,52.0,62.1,49.6,43.0,55.9,1016.8,1012.2,1021.2,0.1,8.3,42.8,20.5,10.1,13.3,13.3,56.8,56.7,6.4,18.9,264.0,4.2,7.0,38.3,5.0,12.1,301424.0
10-25T01:00:00,56.5,52.0,62.1,49.3,43.0,55.0,1016.8,1012.0,1021.2,0.1,8.5,44.1,17.9,11.4,13.3,13.3,56.5,56.4,6.2,18.7,265.0,3.9,7.0,37.4,6.0,12.0,263253.0
10-25T02:00:00,55.7,51.1,62.1,48.9,42.1,55.0,1016.8,1012.0,1021.2,0.0,9.3,41.8,21.0,10.6,10.1,16.4,55.7,55.6,5.8,24.7,262.0,3.4,7.0,35.3,6.0,13.1,253747.0
10-25T03:00:00,55.2,50.0,61.0,48.7,41.0,55.0,1016.6,1011.9,1020.9,0.0,9.8,40.1,18.8,10.1,13.0,18.0,55.2,55.0,5.6,21.3,258.0,3.4,7.0,37.5,6.0,15.1,248877.0
10-25T04:00:00,54.9,50.0,61.0,48.7,41.0,55.0,1016.6,1011.9,1021.0,0.0,10.1,35.3,20.1,7.7,13.6,23.3,54.9,54.7,5.5,24.1,256.0,2.9,7.0,30.7,6.0,15.8,250977.0
10-25T05:00:00,54.7,50.0,60.1,48.7,41.0,55.0,1016.8,1012.2,1021.3,0.0,10.3,35.0,20.5,9.7,14.0,20.8,54.7,54.4,5.6,19.3,254.0,2.9,7.0,32.1,6.0,15.9,265586.0
10-25T06:00:00,55.0,50.0,61.0,49.0,42.1,55.0,1017.0,1012.4,1021.5,0.0,10.1,21.9,29.1,12.6,15.5,20.9,55.0,54.7,5.4,24.7,252.0,2.5,7.0,26.5,6.0,14.6,291848.0
10-25T07:00:00,55.4,50.0,61.0,49.3,42.1,55.0,1017.3,1012.7,1022.0,0.0,9.7,17.3,27.9,15.0,19.5,20.3,55.4,55.2,5.3,25.3,251.0,2.2,7.0,26.8,5.0,13.4,307045.0
10-25T08:00:00,57.9,53.1,63.0,50.3,44.1,55.9,1017.8,1013.0,1022.4,0.1,7.2,19.9,25.5,13.3,20.2,21.2,57.9,57.9,5.0,31.6,244.0,1.3,7.0,18.2,4.0,14.7,310474.0
10-25T09:00:00,60.2,55.0,64.9,50.8,44.1,57.0,1018.1,1013.4,1022.8,0.3,5.1,21.3,23.8,13.7,19.2,22.0,60.2,60.2,5.6,24.4,298.0,0.5,3.0,12.2,7.0,11.8,314847.0
10-25T10:00:00,61.8,55.9,66.9,51.0,43.0,57.9,1018.1,1013.2,1022.8,0.6,3.8,19.2,24.0,12.3,26.0,18.5,61.8,61.8,6.6,11.6,339.0,1.2,2.0,22.0,3.0,16.6,318339.0
10-25T11:00:00,63.5,57.9,69.1,50.9,42.1,57.9,1017.8,1013.1,1022.6,1.2,2.7,23.7,26.4,17.3,20.5,12.1,63.5,63.5,7.3,8.0,330.0,1.9,2.0,32.0,1.0,13.0,324679.0
10-25T12:00:00,65.1,59.0,71.1,50.5,42.1,57.9,1017.3,1012.5,1022.0,2.0,1.9,23.8,30.5,16.2,18.9,10.6,65.1,65.1,7.9,10.7,311.0,3.1,2.0,23.2,1.0,19.4,332952.0
10-25T13:00:00,66.4,60.1,73.0,50.0,39.9,57.9,1016.6,1012.1,1021.3,2.8,1.4,25.7,29.5,16.6,17.8,10.4,66.4,66.4,9.4,9.8,297.0,5.3,7.0,23.3,1.0,17.8,348157.0
10-25T14:00:00,67.1,60.1,75.0,49.4,39.9,57.0,1016.2,1011.7,1020.7,3.5,1.4,22.5,28.6,22.7,16.0,10.1,67.1,67.1,11.2,10.4,285.0,8.0,7.0,35.1,8.0,19.6,365559.0
10-25T15:00:00,66.9,60.1,75.0,49.0,39.9,55.9,1016.0,1011.6,1020.6,3.6,1.7,23.2,24.4,24.9,17.8,9.5,66.9,66.9,13.0,8.9,281.0,10.3,7.0,44.1,8.0,21.9,382452.0
10-25T16:00:00,65.4,57.9,73.9,48.9,41.0,55.9,1015.9,1011.5,1020.3,2.7,2.4,20.5,26.7,21.6,19.8,11.4,65.4,65.4,14.1,4.9,279.0,11.9,7.0,57.0,8.0,18.2,393277.0
10-25T17:00:00,62.7,55.9,70.0,49.1,41.0,55.9,1015.8,1011.5,1020.3,1.5,3.8,20.9,28.0,22.9,17.8,10.5,62.7,62.7,14.2,3.1,277.0,12.4,7.0,63.0,8.0,16.9,391178.0
10-25T18:00:00,60.7,55.0,66.9,49.4,41.0,55.9,1016.0,1011.7,1020.3,0.8,5.1,23.3,29.3,19.7,15.9,11.8,60.7,60.7,13.5,4.0,275.0,11.9,7.0,65.6,8.0,13.0,383820.0
10-25T19:00:00,59.9,54.0,66.9,49.5,42.1,55.9,1016.3,1012.1,1020.6,0.6,5.7,34.0,23.0,17.3,14.3,11.4,59.9,59.9,12.2,3.6,275.0,10.4,7.0,62.3,8.0,15.6,372126.0
10-25T20:00:00,59.2,54.0,64.9,49.8,43.0,55.9,1016.4,1012.1,1020.9,0.4,6.2,37.7,22.0,16.0,14.8,9.5,59.2,59.2,10.8,5.1,275.0,8.7,7.0,54.6,8.0,19.6,353751.0
10-25T21:00:00,58.6,54.0,64.9,49.8,42.1,55.9,1016.7,1012.2,1021.1,0.3,6.7,36.3,24.4,15.6,12.8,10.9,58.6,58.6,9.0,8.0,273.0,7.0,7.0,51.5,8.0,17.1,334416.0
10-25T22:00:00,58.0,53.1,64.0,49.9,43.0,55.9,1016.9,1012.5,1021.3,0.2,7.1,38.2,21.1,11.8,15.2,13.6,58.0,58.0,8.0,10.9,271.0,6.0,7.0,48.8,8.0,12.8,311314.0
10-25T23:00:00,57.4,52.0,63.0,49.8,44.1,55.9,1016.9,1012.3,1021.3,0.1,7.8,40.8,20.9,12.2,12.2,13.9,57.4,57.3,7.2,13.6,267.0,5.0,7.0,44.5,8.0,12.5,286930.0
10-26T00:00:00,56.7,52.0,62.1,49.5,43.0,55.9,1016.9,1012.3,1021.3,0.1,8.4,44.0,19.6,9.4,13.3,13.8,56.7,56.6,6.3,19.3,263.0,4.1,7.0,37.3,5.0,12.5,290707.0
10-26T01:00:00,56.3,52.0,62.1,49.1,42.1,55.0,1016.9,1012.5,1021.3,0.1,8.7,44.3,18.4,10.4,13.1,13.8,56.3,56.3,6.1,19.3,265.0,3.8,7.0,37.1,6.0,12.5,253432.0
10-26T02:00:00,55.5,51.1,62.1,48.7,41.0,55.0,1016.9,1012.3,1021.3,0.0,9.5,42.7,20.2,10.4,10.1,16.6,55.5,55.4,5.8,24.4,263.0,3.3,7.0,34.9,6.0,13.1,243382.0
10-26T03:00:00,55.1,50.0,61.0,48.5,41.0,55.0,1016.7,1012.1,1021.1,0.0,10.0,42.1,17.8,9.6,12.3,18.3,55.1,54.9,5.6,20.9,257.0,3.2,7.0,35.9,6.0,14.8,237093.0
10-26T04:00:00,54.7,50.0,60.1,48.5,41.0,55.0,1016.7,1012.0,1021.2,0.0,10.3,36.0,19.2,8.1,12.9,23.8,54.7,54.5,5.4,25.0,254.0,2.8,7.0,28.7,6.0,16.2,237172.0
10-26T05:00:00,54.5,50.0,60.1,48.5,41.0,55.0,1016.9,1012.3,1021.5,0.0,10.5,35.3,20.6,9.1,13.7,21.3,54.5,54.2,5.5,20.9,253.0,2.8,7.0,30.0,6.0,16.1,242241.0
10-26T06:00:00,54.8,50.0,60.8,48.7,41.0,55.0,1017.1,1012.5,1021.7,0.0,10.3,21.8,30.9,11.0,15.2,21.1,54.8,54.5,5.4,24.4,250.0,2.5,7.0,25.8,6.0,15.1,253018.0
10-26T07:00:00,55.2,50.0,60.1,49.1,41.0,55.0,1017.4,1012.8,1022.1,0.0,9.8,17.7,28.1,15.4,18.2,20.5,55.2,55.0,5.3,25.3,249.0,2.2,7.0,25.9,5.0,13.4,259308.0
10-26T08:00:00,57.7,53.1,63.0,50.2,44.1,55.9,1017.9,1013.1,1022.7,0.1,7.4,19.9,26.3,13.0,19.6,21.2,57.7,57.7,5.0,32.2,241.0,1.2,7.0,17.1,4.0,15.7,262516.0
10-26T09:00:00,60.0,55.0,64.9,50.6,43.0,57.0,1018.2,1013.4,1023.0,0.3,5.3,21.3,23.6,13.5,19.5,22.1,60.0,60.0,5.6,24.0,301.0,0.4,3.0,12.2,4.0,12.2,263897.0
10-26T10:00:00,61.6,55.9,66.9,50.7,43.0,57.9,1018.2,1013.2,1023.0,0.6,4.0,19.4,24.2,12.1,25.1,19.2,61.6,61.6,6.7,10.9,343.0,1.1,2.0,22.0,3.0,17.2,265238.0
10-26T11:00:00,63.3,57.9,69.1,50.6,39.9,57.9,1018.0,1013.1,1022.8,1.2,2.8,23.5,25.9,17.5,20.5,12.6,63.3,63.3,7.2,8.9,332.0,1.8,2.0,31.8,1.0,12.8,267994.0
10-26T12:00:00,64.9,59.0,71.1,50.3,39.9,57.9,1017.4,1012.5,1022.2,1.9,2.0,23.3,30.0,17.0,18.4,11.3,64.9,64.9,7.7,11.3,313.0,2.9,2.0,23.3,1.0,19.7,274335.0
10-26T13:00:00,66.2,60.1,73.0,49.8,39.0,57.9,1016.7,1012.1,1021.3,2.7,1.5,25.5,28.7,17.1,17.8,10.9,66.2,66.2,9.2,11.1,296.0,5.0,7.0,22.7,1.0,18.4,283794.0
10-26T14:00:00,67.0,60.1,75.0,49.2,39.0,57.0,1016.3,1011.7,1020.8,3.4,1.4,22.0,28.2,22.5,16.8,10.4,67.0,67.0,11.0,11.3,285.0,7.8,7.0,34.2,8.0,18.4,297018.0
10-26T15:00:00,66.8,59.0,75.9,48.7,39.9,55.9,1016.1,1011.6,1020.7,3.6,1.8,23.2,23.9,25.6,18.0,9.4,66.8,66.8,12.6,10.0,281.0,9.9,7.0,43.5,8.0,20.4,312913.0
10-26T16:00:00,65.4,57.9,73.9,48.6,39.9,55.9,1016.0,1011.5,1020.4,2.8,2.4,20.8,25.1,22.6,20.1,11.4,65.4,65.4,13.7,6.0,279.0,11.5,7.0,55.8,8.0,17.9,326362.0
10-26T17:00:00,62.7,55.9,70.0,48.7,39.9,55.9,1015.9,1011.5,1020.3,1.5,3.8,21.7,26.8,22.4,18.5,10.5,62.7,62.7,14.0,3.8,277.0,12.2,7.0,62.5,8.0,16.0,330492.0
10-26T18:00:00,60.7,55.0,66.9,49.0,41.0,55.9,1016.1,1011.7,1020.5,0.8,5.1,24.6,27.8,20.3,16.2,11.1,60.7,60.7,13.3,4.2,274.0,11.8,7.0,66.3,8.0,12.0,331199.0
10-26T19:00:00,59.9,54.0,66.9,49.2,42.1,55.9,1016.4,1012.1,1020.8,0.6,5.7,34.8,22.4,17.4,14.5,11.0,59.9,59.9,12.0,3.8,275.0,10.3,7.0,62.3,8.0,15.3,322547.0
10-26T20:00:00,59.2,54.0,64.9,49.5,42.1,55.9,1016.5,1012.1,1021.0,0.4,6.2,39.3,20.5,16.2,14.8,9.3,59.2,59.1,10.6,5.8,275.0,8.6,7.0,54.7,8.0,18.8,305273.0
10-26T21:00:00,58.6,53.1,64.9,49.5,41.0,55.9,1016.8,1012.2,1021.2,0.2,6.7,37.5,22.6,16.5,13.2,10.1,58.6,58.5,8.8,8.2,274.0,6.8,7.0,50.3,8.0,17.3,288735.0
10-26T22:00:00,58.0,53.1,64.0,49.6,42.1,55.9,1017.0,1012.5,1021.5,0.2,7.2,39.9,20.0,12.1,15.5,12.5,58.0,57.9,7.8,12.5,271.0,5.8,7.0,46.7,8.0,12.6,270482.0
10-26T23:00:00,57.3,52.0,63.0,49.5,43.0,55.9,1017.0,1012.3,1021.5,0.1,7.8,42.3,19.4,12.0,13.2,13.2,57.3,57.2,7.0,15.3,267.0,4.8,7.0,42.6,8.0,12.2,251643.0
10-27T00:00:00,56.6,52.0,62.1,49.2,42.1,55.9,1017.0,1012.3,1021.5,0.1,8.5,45.3,18.3,9.6,13.0,13.7,56.6,56.5,6.2,20.2,264.0,4.1,7.0,36.0,5.0,12.6,258186.0
10-27T01:00:00,56.2,52.0,62.1,48.8,41.0,55.0,1017.0,1012.5,1021.5,0.1,8.8,44.9,17.9,11.1,12.6,13.5,56.2,56.1,5.9,19.8,265.0,3.6,7.0,35.7,6.0,12.4,226858.0
10-27T02:00:00,55.4,51.1,61.0,48.5,41.0,55.0,1017.0,1012.3,1021.4,0.0,9.6,43.4,19.9,10.8,9.4,16.5,55.4,55.3,5.7,25.1,263.0,3.2,7.0,33.9,6.0,12.3,219764.0
10-27T03:00:00,54.9,50.0,61.0,48.3,39.9,55.0,1016.8,1012.2,1021.3,0.0,10.1,42.0,17.3,10.6,12.7,17.5,54.9,54.7,5.5,21.6,256.0,3.2,7.0,34.0,6.0,15.8,214833.0
10-27T04:00:00,54.6,50.0,60.1,48.3,41.0,54.5,1016.8,1012.0,1021.3,0.0,10.4,36.6,18.2,9.3,13.2,22.7,54.6,54.3,5.3,26.3,255.0,2.7,7.0,27.9,6.0,15.7,213822.0
10-27T05:00:00,54.4,48.9,60.1,48.2,39.9,55.0,1017.0,1012.3,1021.7,0.0,10.6,35.2,20.3,9.8,14.1,20.6,54.4,54.1,5.5,21.3,253.0,2.7,7.0,29.0,6.0,16.6,215947.0
10-27T06:00:00,54.6,50.0,60.1,48.5,41.0,55.0,1017.2,1012.5,1021.9,0.0,10.4,22.2,30.2,12.2,15.6,19.8,54.6,54.4,5.4,24.4,252.0,2.5,7.0,24.7,6.0,15.3,222615.0
10-27T07:00:00,55.0,50.0,60.1,48.8,41.0,55.0,1017.5,1012.8,1022.3,0.0,10.0,18.0,27.2,16.2,18.5,20.1,55.0,54.9,5.3,26.2,250.0,2.2,7.0,25.6,5.0,13.6,224570.0
10-27T08:00:00,57.6,53.1,63.0,49.9,43.0,55.9,1018.0,1013.5,1022.9,0.1,7.5,19.2,26.9,13.6,20.2,20.2,57.6,57.6,5.0,32.2,247.0,1.2,7.0,16.5,4.0,15.2,225559.0
10-27T09:00:00,59.9,55.0,64.9,50.3,43.0,57.0,1018.3,1013.4,1023.2,0.3,5.4,20.5,24.8,14.5,19.5,20.8,59.9,59.9,5.7,24.4,313.0,0.5,4.0,12.7,7.0,12.2,224465.0
10-27T10:00:00,61.5,55.9,66.9,50.4,41.0,57.9,1018.3,1013.3,1023.2,0.6,4.1,18.2,24.8,12.5,24.4,20.0,61.5,61.5,6.7,11.8,346.0,1.1,2.0,21.0,3.0,17.4,220901.0
10-27T11:00:00,63.2,57.9,69.1,50.2,39.9,57.9,1018.1,1013.1,1022.9,1.1,3.0,21.8,27.5,16.3,21.0,13.4,63.2,63.2,7.1,8.9,335.0,1.9,2.0,32.3,1.0,13.6,219605.0
10-27T12:00:00,64.7,59.0,71.1,49.9,39.0,57.0,1017.5,1012.5,1022.3,1.9,2.1,22.4,29.7,17.9,19.2,10.8,64.7,64.7,7.6,12.4,315.0,2.9,2.0,21.9,1.0,21.0,219664.0
10-27T13:00:00,66.0,60.1,73.0,49.4,37.9,57.9,1016.8,1012.1,1021.4,2.6,1.6,24.6,28.9,17.2,18.2,11.2,66.0,66.0,8.9,11.3,298.0,4.6,7.0,22.0,1.0,18.9,222117.0
10-27T14:00:00,66.8,60.1,75.0,48.8,37.9,57.0,1016.4,1011.7,1020.9,3.3,1.5,21.6,27.8,22.6,17.1,10.9,66.8,66.8,10.7,12.2,285.0,7.4,7.0,33.4,8.0,17.6,227158.0
10-27T15:00:00,66.7,59.0,75.0,48.4,39.0,55.9,1016.2,1011.6,1020.7,3.5,1.8,22.6,24.8,24.8,17.9,9.9,66.7,66.7,12.3,10.4,281.0,9.4,7.0,42.3,8.0,20.1,238055.0
10-27T16:00:00,65.3,57.9,73.9,48.3,39.9,55.9,1016.1,1011.5,1020.4,2.8,2.5,19.9,25.9,22.7,19.2,12.4,65.3,65.3,13.4,6.7,279.0,11.1,7.0,54.6,8.0,17.7,251393.0
10-27T17:00:00,62.6,55.9,70.0,48.5,39.9,55.9,1016.0,1011.5,1020.5,1.5,3.9,20.8,27.6,22.2,18.6,10.8,62.6,62.6,13.8,4.2,276.0,11.9,7.0,61.3,8.0,16.3,268577.0
10-27T18:00:00,60.6,55.0,66.9,48.8,39.9,55.0,1016.2,1011.7,1020.7,0.8,5.2,24.3,28.1,20.2,16.8,10.6,60.6,60.6,13.1,4.7,274.0,11.5,7.0,66.5,8.0,11.0,285043.0
10-27T19:00:00,59.8,54.0,66.9,49.0,42.1,55.0,1016.5,1011.9,1021.0,0.6,5.7,34.5,23.8,16.2,15.2,10.2,59.8,59.8,11.8,4.4,275.0,10.1,7.0,61.8,8.0,15.0,286568.0
10-27T20:00:00,59.1,54.0,66.0,49.3,42.1,55.9,1016.7,1012.1,1021.0,0.4,6.3,39.6,20.0,15.3,16.0,9.1,59.1,59.1,10.4,6.5,275.0,8.4,7.0,55.0,8.0,17.6,279413.0
10-27T21:00:00,58.5,53.1,64.9,49.3,41.0,55.9,1016.9,1012.3,1021.3,0.2,6.8,38.0,23.1,16.0,12.7,10.1,58.5,58.4,8.7,8.7,274.0,6.7,7.0,50.1,8.0,17.3,268728.0
10-27T22:00:00,57.9,53.1,64.0,49.4,42.1,55.9,1017.1,1012.5,1021.6,0.2,7.3,40.0,19.9,12.6,15.5,12.1,57.9,57.8,7.7,12.5,272.0,5.7,7.0,46.1,8.0,12.5,251892.0
10-27T23:00:00,57.2,52.0,63.0,49.4,43.0,55.9,1017.1,1012.4,1021.7,0.1,7.9,42.7,19.3,11.9,13.6,12.4,57.2,57.1,6.9,15.6,266.0,4.6,7.0,41.0,8.0,12.2,236186.0
10-28T00:00:00,56.5,52.0,62.1,49.1,42.1,55.9,1017.1,1012.3,1021.6,0.1,8.6,46.3,17.8,9.2,13.7,13.0,56.5,56.4,6.1,20.2,263.0,4.0,7.0,36.2,5.0,13.0,244761.0
10-28T01:00:00,56.1,51.1,62.1,48.7,41.0,55.0,1017.2,1012.5,1021.6,0.0,8.9,46.2,16.7,11.1,12.8,13.1,56.1,56.0,5.9,20.0,266.0,3.6,7.0,37.2,6.0,12.3,218263.0
10-28T02:00:00,55.3,50.0,61.0,48.3,41.0,55.0,1017.2,1012.5,1021.7,0.0,9.7,44.2,19.0,10.8,9.1,16.8,55.3,55.1,5.7,24.2,262.0,3.2,7.0,33.8,6.0,13.3,213867.0
10-28T03:00:00,54.8,50.0,61.0,48.2,39.9,55.0,1017.0,1012.3,1021.5,0.0,10.2,42.1,18.3,10.6,12.0,17.1,54.8,54.6,5.6,20.4,256.0,3.2,7.0,34.2,6.0,15.8,213237.0
10-28T04:00:00,54.5,50.0,60.1,48.1,39.9,54.0,1016.9,1012.2,1021.4,0.0,10.6,37.0,18.5,9.1,13.7,21.7,54.5,54.2,5.3,26.8,255.0,2.6,7.0,27.5,6.0,16.3,217503.0
10-28T05:00:00,54.2,48.9,60.1,48.1,39.9,55.0,1017.2,1012.6,1021.8,0.0,10.8,35.0,20.5,9.9,14.5,20.0,54.2,53.9,5.5,21.3,253.0,2.8,7.0,29.0,6.0,16.1,233755.0
10-28T06:00:00,54.4,48.9,60.1,48.3,39.9,55.0,1017.4,1012.6,1022.1,0.0,10.6,22.4,30.0,12.3,16.5,18.9,54.4,54.2,5.4,23.8,253.0,2.5,7.0,24.5,6.0,14.5,260192.0
10-28T07:00:00,54.9,50.0,60.1,48.7,41.0,55.0,1017.7,1012.9,1022.4,0.0,10.2,17.7,26.7,15.6,20.0,20.0,54.9,54.7,5.3,26.2,251.0,2.2,7.0,25.6,5.0,13.2,275403.0
10-28T08:00:00,57.4,53.1,63.0,49.7,43.0,55.9,1018.2,1013.5,1023.0,0.1,7.7,18.6,26.9,13.2,21.4,19.9,57.4,57.4,5.1,31.3,250.0,1.2,7.0,17.4,4.0,15.0,275455.0
10-28T09:00:00,59.7,54.0,64.9,50.1,42.1,57.0,1018.5,1013.7,1023.4,0.3,5.6,20.4,24.9,13.8,20.4,20.6,59.7,59.7,5.7,25.3,316.0,0.5,4.0,12.5,7.0,12.2,270525.0
10-28T10:00:00,61.3,55.9,66.9,50.2,41.0,57.0,1018.4,1013.7,1023.3,0.5,4.3,17.6,24.7,12.1,25.9,19.7,61.3,61.3,6.7,12.5,348.0,1.1,2.0,21.5,3.0,17.0,266672.0
10-28T11:00:00,62.9,57.0,68.0,50.1,39.9,57.9,1018.2,1013.2,1023.1,1.0,3.1,21.3,27.2,15.8,22.3,13.4,62.9,62.9,7.2,8.9,337.0,1.9,2.0,33.3,1.0,13.6,264197.0
10-28T12:00:00,64.4,57.9,71.1,49.8,39.0,57.0,1017.7,1012.7,1022.4,1.7,2.3,22.1,29.0,18.2,19.4,11.3,64.4,64.4,7.5,12.7,317.0,2.7,2.0,22.4,1.0,21.4,263522.0
10-28T13:00:00,65.8,59.0,73.0,49.3,37.9,57.0,1017.0,1012.3,1021.5,2.4,1.7,24.1,28.1,16.7,19.9,11.2,65.8,65.8,8.7,11.1,300.0,4.3,7.0,20.9,1.0,19.5,268899.0
10-28T14:00:00,66.6,60.1,75.0,48.7,37.9,57.0,1016.5,1012.1,1021.0,3.2,1.6,21.5,27.2,22.5,18.0,10.9,66.6,66.6,10.5,12.9,285.0,7.1,7.0,32.9,8.0,17.4,275599.0
10-28T15:00:00,66.5,57.9,75.0,48.2,37.9,55.9,1016.4,1012.0,1020.8,3.4,1.9,21.6,24.1,25.3,18.9,10.2,66.5,66.5,12.1,10.7,280.0,9.2,7.0,41.4,8.0,20.6,284910.0
