date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,AvgMegawatts2019-2020
11-10T11:00:00,59.8,55.0,64.9,49.2,41.0,55.9,1019.4,1014.2,1024.4,0.2,5.4,15.5,23.7,18.8,28.1,13.9,59.8,59.8,7.0,11.1,3.0,1.4,2.0,27.4,3.0,16.6,20607.291666666664
11-10T12:00:00,61.1,55.9,66.9,49.0,39.9,55.9,1018.8,1013.6,1023.7,0.4,4.4,12.6,25.1,23.1,27.7,11.5,61.1,61.1,7.4,12.7,319.0,1.7,2.0,22.1,1.0,18.5,20750.125
11-10T13:00:00,62.2,57.0,68.0,48.6,39.0,57.0,1018.2,1013.3,1022.9,0.8,3.6,12.6,29.6,18.0,26.5,13.4,62.2,62.2,8.0,12.2,303.0,3.0,1.0,20.9,2.0,20.8,21159.08333333333
11-10T14:00:00,62.9,57.0,69.1,48.4,39.0,55.9,1017.7,1012.9,1022.6,1.1,3.2,12.9,27.6,19.5,27.3,12.7,62.9,62.9,9.2,16.3,287.0,4.9,7.0,25.4,1.0,13.8,22018.666666666664
11-10T15:00:00,62.8,57.0,70.0,48.3,39.0,55.9,1017.6,1012.8,1022.3,1.2,3.4,11.1,23.5,24.5,27.0,13.9,62.8,62.8,10.5,12.7,280.0,7.0,7.0,34.7,8.0,17.3,23154.541666666664
11-10T16:00:00,61.7,55.9,69.1,48.1,39.9,55.9,1017.5,1012.6,1022.4,1.0,4.3,10.1,24.2,19.2,30.3,16.2,61.7,61.6,11.1,11.6,277.0,8.1,7.0,41.8,8.0,18.1,24770.166666666664
11-10T17:00:00,59.5,54.0,66.0,48.3,39.9,55.0,1017.5,1012.6,1022.3,0.5,6.0,9.8,25.7,22.4,26.5,15.7,59.5,59.4,11.5,8.4,275.0,9.0,7.0,52.5,8.0,15.1,26870.875
11-10T18:00:00,58.1,53.1,64.0,48.7,41.0,55.0,1017.7,1012.8,1022.7,0.2,7.1,16.3,25.4,22.9,20.7,14.8,58.1,58.0,11.0,6.9,273.0,8.3,7.0,55.2,8.0,10.8,26848.83333333333
11-10T19:00:00,57.4,53.1,62.1,48.6,42.1,55.0,1017.9,1012.9,1022.9,0.1,7.8,24.2,26.2,17.8,18.6,13.2,57.4,57.2,10.0,6.9,271.0,7.4,7.0,53.8,8.0,13.0,26231.33333333333
11-10T20:00:00,56.7,52.0,62.1,48.6,41.0,55.0,1018.0,1013.0,1023.1,0.1,8.4,26.4,26.4,18.9,16.5,11.9,56.7,56.6,9.1,9.1,271.0,6.4,7.0,51.8,8.0,11.3,25469.416666666664
11-10T21:00:00,56.1,52.0,61.0,48.4,39.9,55.0,1018.3,1013.3,1023.3,0.0,8.9,27.6,24.7,20.4,15.6,11.8,56.1,55.9,8.1,11.8,270.0,5.3,7.0,43.1,8.0,12.2,24395.166666666664
11-10T22:00:00,55.5,51.1,61.0,48.4,41.0,55.0,1018.5,1013.4,1023.6,0.0,9.5,29.5,23.3,18.9,14.3,14.1,55.5,55.3,6.9,16.2,268.0,4.4,7.0,41.7,8.0,11.0,22935.625
11-10T23:00:00,55.1,50.0,60.1,48.2,41.0,55.0,1018.5,1013.3,1023.7,0.0,9.9,32.2,24.8,15.9,12.7,14.4,55.1,54.8,6.6,20.9,265.0,4.0,7.0,35.5,5.0,12.5,21602.359848484848
11-11T00:00:00,54.3,48.9,59.0,48.1,41.0,55.0,1018.6,1013.5,1023.6,0.0,10.7,32.7,23.7,14.5,16.0,13.1,54.3,54.0,6.2,22.0,261.0,3.4,7.0,31.3,5.0,15.3,20696.615384615383
11-11T01:00:00,53.9,48.9,59.0,47.8,39.9,54.0,1018.5,1013.5,1023.6,0.0,11.1,35.3,20.0,13.6,17.0,14.1,53.9,53.6,6.1,23.8,261.0,3.2,7.0,30.0,6.0,10.9,19992.333333333336
11-11T02:00:00,53.1,48.0,59.0,47.4,39.9,54.0,1018.5,1013.5,1023.6,0.0,11.9,35.8,17.4,12.7,16.4,17.7,53.1,52.7,5.8,22.2,251.0,3.1,7.0,27.3,6.0,15.3,19616.375
11-11T03:00:00,52.7,46.9,57.9,47.3,39.9,54.0,1018.4,1013.3,1023.5,0.0,12.3,33.6,18.9,15.7,13.5,18.4,52.7,52.1,5.7,23.8,252.0,2.8,7.0,27.0,6.0,13.5,19574.958333333336
11-11T04:00:00,52.3,46.0,57.9,47.2,39.9,54.0,1018.3,1013.0,1023.4,0.0,12.7,30.8,17.9,13.6,17.2,20.4,52.3,51.7,5.5,27.6,248.0,2.6,7.0,25.1,6.0,14.1,20067.45833333333
11-11T05:00:00,52.0,46.0,57.9,47.1,39.9,54.0,1018.5,1013.2,1023.7,0.0,13.0,31.8,21.1,12.9,16.4,17.9,52.0,51.4,5.3,25.6,239.0,2.2,7.0,21.9,6.0,14.8,21291.25
11-11T06:00:00,51.8,46.0,57.9,47.1,39.9,54.0,1018.6,1013.3,1023.8,0.0,13.2,20.0,29.0,17.3,15.1,18.6,51.8,51.3,5.1,28.9,238.0,1.9,7.0,19.4,5.0,13.7,22782.958333333336
11-11T07:00:00,52.3,46.9,57.9,47.4,39.9,54.0,1018.9,1013.5,1024.0,0.0,12.7,10.7,29.7,15.9,24.2,19.5,52.3,51.9,4.9,31.8,226.0,1.6,7.0,16.3,4.0,15.1,23325.45833333333
11-11T08:00:00,54.3,48.9,59.0,48.4,41.0,55.0,1019.4,1014.0,1024.5,0.0,10.7,12.1,28.2,14.5,25.6,19.5,54.3,54.1,5.1,33.3,226.0,1.3,4.0,16.9,7.0,16.6,23075.333333333336
11-11T09:00:00,56.7,52.0,62.1,48.9,41.0,55.4,1019.7,1014.8,1024.9,0.0,8.4,12.5,26.3,18.0,22.8,20.4,56.7,56.5,6.0,22.9,197.0,0.4,4.0,20.6,7.0,12.8,22553.666666666664
11-11T10:00:00,58.2,54.0,63.0,49.0,41.0,55.9,1019.8,1014.8,1025.0,0.1,6.9,12.6,21.4,17.6,29.5,18.8,58.2,58.1,6.6,15.8,41.0,1.0,3.0,24.5,2.0,13.2,22264.041666666668
11-11T11:00:00,59.5,55.0,64.9,49.1,41.0,55.9,1019.6,1014.4,1024.7,0.2,5.7,16.4,22.9,19.2,28.1,13.5,59.5,59.5,7.0,11.8,12.0,1.3,2.0,25.7,3.0,18.1,22367.416666666664
11-11T12:00:00,60.8,55.9,66.0,49.0,39.9,55.9,1019.0,1013.8,1023.9,0.4,4.6,13.2,24.8,22.2,28.2,11.6,60.8,60.8,7.4,12.0,322.0,1.6,2.0,22.8,1.0,18.2,22694.33333333333
11-11T13:00:00,61.9,57.0,66.9,48.7,39.0,55.9,1018.3,1013.4,1023.2,0.7,3.8,12.9,28.9,18.0,26.8,13.4,61.9,61.9,8.0,12.7,305.0,3.1,1.0,21.3,2.0,19.7,23184.208333333336
11-11T14:00:00,62.6,57.0,69.1,48.4,39.0,55.9,1017.9,1013.0,1022.7,0.9,3.4,12.9,27.9,18.8,27.7,12.7,62.6,62.6,9.2,15.8,287.0,4.9,7.0,25.5,1.0,14.2,23833.833333333336
11-11T15:00:00,62.5,57.0,69.1,48.3,39.9,55.9,1017.7,1012.9,1022.6,1.0,3.5,11.1,22.9,24.7,27.0,14.4,62.5,62.5,10.4,12.9,281.0,6.8,7.0,34.4,8.0,16.3,24713.666666666664
11-11T16:00:00,61.4,55.9,68.0,48.2,39.9,55.9,1017.7,1012.6,1022.6,0.8,4.4,10.3,23.8,19.2,30.6,16.1,61.4,61.4,11.0,11.6,277.0,7.9,7.0,40.8,8.0,18.2,25986.333333333336
11-11T17:00:00,59.3,54.0,64.9,48.3,39.9,55.0,1017.7,1012.6,1022.6,0.4,6.1,10.5,24.9,22.1,26.2,16.2,59.3,59.2,11.4,8.7,275.0,8.8,7.0,51.4,8.0,14.8,27891.625
11-11T18:00:00,57.9,53.1,63.0,48.7,42.1,55.0,1017.9,1012.8,1022.9,0.2,7.3,16.6,25.3,22.6,19.9,15.6,57.9,57.8,11.0,6.9,273.0,8.2,7.0,54.1,8.0,11.3,27728.5
11-11T19:00:00,57.2,53.1,62.1,48.5,41.0,55.0,1018.1,1012.9,1023.1,0.1,7.9,24.3,25.8,18.2,17.9,13.8,57.2,57.0,10.0,6.7,271.0,7.3,7.0,53.1,8.0,12.2,26992.958333333336
11-11T20:00:00,56.5,52.0,61.0,48.5,41.0,55.0,1018.2,1013.1,1023.3,0.1,8.5,26.3,26.6,18.8,16.1,12.2,56.5,56.4,9.1,8.2,271.0,6.2,7.0,51.4,8.0,10.5,26100.58333333333
11-11T21:00:00,56.0,51.1,61.0,48.3,39.9,55.0,1018.5,1013.4,1023.5,0.0,9.1,27.6,24.5,19.9,16.0,12.1,56.0,55.8,8.1,12.5,269.0,5.0,7.0,42.3,8.0,11.4,24960.333333333336
11-11T22:00:00,55.4,51.1,60.1,48.3,41.0,55.0,1018.7,1013.5,1023.9,0.0,9.7,28.8,24.0,18.0,14.7,14.5,55.4,55.1,6.8,18.0,267.0,4.2,7.0,39.7,8.0,10.5,23317.583333333336
11-11T23:00:00,54.9,50.0,60.1,48.1,41.0,55.0,1018.7,1013.4,1023.9,0.0,10.1,32.4,24.6,15.5,13.0,14.5,54.9,54.7,6.5,21.8,264.0,3.8,7.0,34.1,5.0,12.3,21833.856060606064
11-12T00:00:00,54.2,48.9,59.0,47.9,41.0,55.0,1018.8,1013.5,1023.9,0.0,10.8,32.3,24.0,14.8,15.3,13.6,54.2,53.9,6.1,22.2,259.0,3.2,7.0,29.6,5.0,15.3,20863.76923076923
11-12T01:00:00,53.8,48.9,59.0,47.7,39.9,54.0,1018.7,1013.5,1023.9,0.0,11.2,35.0,20.0,13.4,16.6,14.9,53.8,53.5,6.0,24.4,258.0,3.0,7.0,27.5,6.0,11.3,20171.875
11-12T02:00:00,53.1,48.0,59.0,47.3,39.9,54.0,1018.6,1013.5,1023.8,0.0,11.9,35.8,16.8,12.8,16.5,18.0,53.1,52.6,5.8,23.6,249.0,3.0,7.0,26.3,6.0,15.0,19781.541666666664
11-12T03:00:00,52.5,46.9,57.9,47.2,39.9,54.0,1018.6,1013.3,1023.9,0.0,12.5,34.1,16.5,16.0,13.3,20.0,52.5,52.0,5.6,25.8,249.0,2.6,7.0,25.4,6.0,13.3,19721.583333333336
11-12T04:00:00,52.2,46.0,57.9,47.1,39.9,54.0,1018.5,1013.0,1023.8,0.0,12.8,30.9,16.6,13.4,17.3,21.8,52.2,51.6,5.5,27.1,243.0,2.5,7.0,23.6,6.0,14.5,20294.833333333336
11-12T05:00:00,51.9,46.0,57.9,47.1,39.9,54.0,1018.6,1013.2,1023.9,0.0,13.1,32.3,19.9,12.7,16.4,18.7,51.9,51.3,5.4,26.0,231.0,2.0,7.0,19.7,6.0,15.0,21697.666666666664
11-12T06:00:00,51.7,46.0,57.0,47.0,39.9,54.0,1018.7,1013.2,1024.0,0.0,13.3,20.7,28.4,17.7,14.0,19.2,51.7,51.2,5.1,29.3,230.0,1.8,7.0,18.1,4.0,13.6,23494.916666666668
11-12T07:00:00,52.2,46.9,57.9,47.3,39.9,54.0,1019.0,1013.5,1024.2,0.0,12.8,11.2,29.5,16.2,22.7,20.4,52.2,51.7,5.1,30.7,216.0,1.6,4.0,16.1,7.0,15.3,24116.625
11-12T08:00:00,54.1,48.9,59.0,48.2,41.0,55.0,1019.5,1013.7,1024.9,0.0,10.9,12.9,28.0,14.5,24.3,20.3,54.1,53.9,5.1,33.8,210.0,1.2,4.0,18.8,7.0,14.6,23727.375
11-12T09:00:00,56.5,52.0,61.0,48.7,41.0,55.0,1019.8,1014.3,1025.3,0.0,8.5,12.8,26.7,17.1,22.1,21.3,56.5,56.4,6.0,22.2,166.0,0.6,4.0,22.8,3.0,12.4,23163.916666666668
11-12T10:00:00,58.0,53.1,63.0,48.8,41.0,55.9,1019.9,1014.4,1025.3,0.1,7.1,13.0,20.9,17.3,28.7,20.1,58.0,57.9,6.7,15.4,64.0,1.0,3.0,25.1,4.0,12.4,22702.75
11-12T11:00:00,59.3,55.0,64.0,49.0,41.0,55.9,1019.7,1014.2,1024.8,0.1,5.9,17.3,22.0,18.9,26.2,15.5,59.3,59.2,6.9,11.4,28.0,1.2,2.0,25.2,3.0,19.5,22675.541666666664
11-12T12:00:00,60.6,55.9,66.0,48.8,39.9,55.9,1019.0,1013.5,1024.1,0.3,4.8,14.1,23.2,22.2,26.9,13.6,60.6,60.5,7.4,11.6,320.0,1.4,2.0,23.0,1.0,17.6,22866.458333333336
11-12T13:00:00,61.7,57.0,66.9,48.6,39.0,55.9,1018.4,1013.2,1023.5,0.6,3.9,13.8,27.3,18.2,25.5,15.1,61.7,61.6,7.9,13.1,301.0,2.8,1.0,20.5,2.0,19.5,23438.875
11-12T14:00:00,62.3,57.0,68.0,48.4,39.0,55.9,1018.0,1012.9,1023.1,0.8,3.6,13.6,26.4,19.0,27.9,13.1,62.3,62.3,8.9,16.9,285.0,4.5,7.0,24.0,1.0,14.2,24113.70833333333
11-12T15:00:00,62.3,57.0,69.1,48.3,39.9,55.9,1017.8,1012.8,1023.0,0.9,3.7,11.7,21.9,24.7,27.0,14.5,62.3,62.2,10.1,13.6,279.0,6.4,7.0,32.5,8.0,15.0,25057.083333333336
11-12T16:00:00,61.3,55.9,66.9,48.2,39.9,55.9,1017.7,1012.6,1022.9,0.7,4.5,10.8,22.5,19.0,30.9,16.9,61.3,61.2,10.6,12.2,277.0,7.4,7.0,38.2,8.0,18.1,26246.791666666668
11-12T17:00:00,59.1,54.0,64.9,48.3,39.9,55.0,1017.7,1012.5,1023.1,0.3,6.2,10.9,23.2,22.4,26.8,16.7,59.1,59.1,11.1,9.3,274.0,8.4,7.0,49.4,8.0,14.6,27982.166666666664
11-12T18:00:00,57.8,53.1,63.0,48.6,42.1,55.0,1017.9,1012.7,1023.3,0.2,7.3,16.8,24.0,22.8,20.5,16.0,57.8,57.7,10.6,7.6,271.0,7.7,7.0,52.1,8.0,11.0,27747.166666666664
11-12T19:00:00,57.1,53.1,62.1,48.5,41.0,55.0,1018.1,1012.8,1023.4,0.1,8.0,23.5,25.0,18.6,18.8,14.1,57.1,56.9,9.8,6.9,269.0,6.9,7.0,51.8,8.0,11.7,27035.291666666664
11-12T20:00:00,56.5,52.0,61.0,48.5,41.0,55.0,1018.3,1012.9,1023.4,0.1,8.6,25.8,25.1,19.4,17.0,12.8,56.5,56.3,8.8,8.4,270.0,5.7,7.0,48.3,8.0,11.0,26135.75
11-12T21:00:00,55.9,51.1,61.0,48.2,39.9,55.0,1018.5,1013.2,1023.7,0.0,9.2,26.6,24.1,20.7,16.1,12.4,55.9,55.6,7.9,12.7,267.0,4.7,7.0,40.0,5.0,11.0,24958.666666666664
11-12T22:00:00,55.3,51.1,60.1,48.1,41.0,55.0,1018.7,1013.4,1024.0,0.0,9.7,27.8,24.3,17.6,15.0,15.3,55.3,55.0,6.7,18.9,264.0,3.9,7.0,38.6,5.0,11.5,23373.0
11-12T23:00:00,54.9,50.0,60.1,48.0,39.9,55.0,1018.7,1013.3,1024.2,0.0,10.1,31.3,24.7,16.4,13.0,14.7,54.9,54.6,6.4,21.8,262.0,3.5,7.0,32.8,5.0,12.5,21869.973484848484
11-13T00:00:00,54.1,48.9,59.0,47.8,41.0,55.0,1018.8,1013.3,1024.2,0.0,10.9,31.1,23.7,16.4,15.6,13.2,54.1,53.8,6.0,22.9,257.0,3.0,7.0,28.0,5.0,15.7,20832.397435897434
11-13T01:00:00,53.7,48.9,59.0,47.6,39.9,55.0,1018.7,1013.5,1024.2,0.0,11.3,34.1,19.3,14.3,17.5,14.8,53.7,53.4,5.9,24.0,255.0,2.8,7.0,26.4,6.0,11.2,20165.08333333333
11-13T02:00:00,53.0,46.9,57.9,47.3,39.9,54.0,1018.7,1013.4,1024.1,0.0,12.0,35.4,15.9,13.1,16.9,18.7,53.0,52.5,5.7,24.9,248.0,2.8,7.0,24.5,6.0,14.1,19788.541666666664
11-13T03:00:00,52.5,46.9,57.9,47.2,39.0,54.0,1018.6,1013.2,1024.0,0.0,12.5,33.3,16.7,16.2,13.7,20.1,52.5,52.0,5.5,27.1,247.0,2.4,7.0,23.3,6.0,13.0,19705.541666666668
11-13T04:00:00,52.1,46.0,57.9,47.0,39.0,54.0,1018.4,1012.8,1024.0,0.0,12.9,30.9,15.5,13.6,18.0,22.0,52.1,51.5,5.4,27.6,240.0,2.2,7.0,21.6,6.0,14.2,20191.916666666664
11-13T05:00:00,51.9,46.0,57.0,47.0,39.9,54.0,1018.6,1012.9,1024.1,0.0,13.1,31.9,18.1,14.3,16.8,18.8,51.9,51.3,5.2,28.7,229.0,1.8,7.0,17.8,6.0,14.4,21522.45833333333
11-13T06:00:00,51.7,45.0,57.0,47.0,39.9,54.0,1018.7,1013.1,1024.2,0.0,13.3,21.1,26.1,18.1,14.6,20.1,51.7,51.2,5.0,30.0,225.0,1.7,7.0,17.6,4.0,15.0,23304.0
11-13T07:00:00,52.2,46.9,57.0,47.3,39.9,54.0,1019.0,1013.3,1024.6,0.0,12.8,11.1,28.0,16.9,22.5,21.4,52.2,51.7,5.1,29.3,211.0,1.5,4.0,17.3,7.0,15.2,24057.875
11-13T08:00:00,54.0,48.9,59.0,48.1,41.0,55.0,1019.5,1013.6,1025.0,0.0,11.0,12.6,26.6,15.6,24.5,20.7,54.0,53.8,5.1,33.6,204.0,1.2,4.0,19.7,7.0,13.5,23920.541666666664
11-13T09:00:00,56.3,52.0,61.0,48.6,41.0,55.0,1019.8,1013.8,1025.3,0.0,8.7,12.5,25.7,16.5,23.8,21.4,56.3,56.2,6.1,22.4,156.0,0.7,4.0,24.3,3.0,11.5,23558.5
11-13T10:00:00,57.8,53.1,62.1,48.7,41.0,55.9,1019.8,1014.0,1025.5,0.0,7.2,12.9,20.3,16.0,28.6,22.2,57.8,57.7,6.8,15.4,68.0,1.1,3.0,25.1,4.0,13.0,23269.33333333333
11-13T11:00:00,59.1,54.0,64.0,48.8,39.9,55.9,1019.7,1014.1,1025.1,0.1,6.0,17.5,20.9,18.3,26.2,17.2,59.1,59.1,7.0,12.2,34.0,1.1,2.0,24.2,3.0,20.2,23177.416666666664
11-13T12:00:00,60.3,55.0,64.9,48.7,39.0,55.9,1019.0,1013.4,1024.4,0.3,5.0,14.8,21.6,21.1,27.7,14.8,60.3,60.3,7.4,12.2,321.0,1.2,2.0,22.1,1.0,18.5,23370.333333333336
11-13T13:00:00,61.4,55.9,66.9,48.5,39.0,55.9,1018.4,1012.9,1023.7,0.5,4.1,13.9,25.2,18.1,26.5,16.3,61.4,61.4,7.9,13.6,301.0,2.6,1.0,21.0,2.0,19.6,23861.5
11-13T14:00:00,61.9,57.0,66.9,48.3,39.0,55.9,1018.0,1012.8,1023.3,0.7,3.8,13.4,25.2,18.5,28.8,14.1,61.9,61.9,8.7,17.3,284.0,4.1,7.0,22.9,1.0,15.2,24425.041666666664
11-13T15:00:00,62.0,57.0,68.0,48.2,39.0,55.9,1017.8,1012.5,1023.1,0.8,3.8,11.1,21.1,25.0,28.1,14.7,62.0,62.0,9.9,12.7,279.0,5.9,7.0,31.9,1.0,14.2,25125.25
11-13T16:00:00,61.1,55.9,66.9,48.1,39.9,55.9,1017.7,1012.4,1023.0,0.7,4.6,10.4,21.5,19.3,31.4,17.5,61.1,61.1,10.3,12.7,276.0,7.1,7.0,37.0,8.0,17.1,26124.416666666668
11-13T17:00:00,59.0,54.0,64.0,48.2,39.9,55.0,1017.7,1012.4,1023.1,0.3,6.3,10.2,23.0,21.9,28.5,16.4,59.0,58.9,10.9,10.0,274.0,8.1,7.0,48.0,8.0,13.3,27732.625
11-13T18:00:00,57.7,53.1,63.0,48.6,41.0,55.0,1017.9,1012.5,1023.3,0.1,7.4,16.3,22.9,22.9,22.6,15.3,57.7,57.5,10.5,8.4,271.0,7.5,7.0,50.8,8.0,10.8,27494.291666666668
11-13T19:00:00,57.0,52.0,62.1,48.4,41.0,55.0,1018.1,1012.8,1023.5,0.1,8.1,22.9,24.4,18.9,19.9,13.9,57.0,56.8,9.6,6.9,269.0,6.6,7.0,50.2,8.0,11.1,26719.333333333336
11-13T20:00:00,56.3,52.0,61.0,48.3,41.0,55.0,1018.3,1013.0,1023.4,0.0,8.7,25.2,25.2,19.1,17.8,12.6,56.3,56.1,8.6,9.3,269.0,5.5,7.0,47.4,8.0,10.5,25931.208333333336
11-13T21:00:00,55.8,51.1,61.0,48.0,39.9,55.0,1018.5,1013.3,1023.7,0.0,9.3,26.1,24.1,20.7,16.0,13.1,55.8,55.5,7.7,13.8,267.0,4.3,7.0,38.2,5.0,11.6,24773.166666666668
11-13T22:00:00,55.1,50.0,60.1,48.0,39.9,55.0,1018.7,1013.4,1024.0,0.0,9.9,27.4,22.8,18.1,15.6,16.0,55.1,54.9,6.7,18.4,264.0,3.7,7.0,38.1,5.0,12.1,23254.0
11-13T23:00:00,54.7,50.0,60.1,47.8,39.9,55.0,1018.7,1013.3,1024.1,0.0,10.3,31.2,22.8,16.3,14.4,15.3,54.7,54.4,6.4,21.6,262.0,3.4,7.0,31.1,5.0,12.0,21783.852272727272
11-14T00:00:00,54.0,48.9,59.0,47.7,39.9,55.0,1018.8,1013.2,1024.0,0.0,11.0,31.5,21.9,15.8,16.7,14.0,54.0,53.6,6.0,22.4,257.0,2.9,7.0,27.5,5.0,15.3,20814.884615384617
11-14T01:00:00,53.6,48.0,59.0,47.5,39.9,55.0,1018.7,1013.4,1024.0,0.0,11.4,33.8,19.0,13.2,18.5,15.5,53.6,53.2,6.0,22.7,254.0,2.6,7.0,25.5,5.0,11.4,20000.791666666668
11-14T02:00:00,52.9,46.9,57.9,47.2,39.9,54.0,1018.7,1013.3,1024.0,0.0,12.1,34.7,15.9,12.4,16.5,20.5,52.9,52.4,5.7,24.0,246.0,2.7,7.0,24.1,6.0,13.8,19514.583333333336
11-14T03:00:00,52.4,46.9,57.9,47.1,39.0,54.0,1018.6,1013.2,1024.0,0.0,12.6,33.2,16.5,15.2,14.2,20.8,52.4,51.9,5.4,28.0,247.0,2.1,7.0,22.5,5.0,12.3,19352.20833333333
11-14T04:00:00,51.9,46.0,57.9,46.9,39.0,54.0,1018.5,1012.8,1023.9,0.0,13.1,30.6,15.3,12.8,18.9,22.4,51.9,51.4,5.3,27.6,238.0,2.1,7.0,20.6,6.0,14.2,19670.291666666664
11-14T05:00:00,51.8,46.0,57.0,46.8,39.0,54.0,1018.6,1012.9,1024.1,0.0,13.2,32.3,17.4,13.4,16.9,19.9,51.8,51.2,5.2,28.7,228.0,1.7,7.0,17.7,5.0,14.0,20672.583333333336
11-14T06:00:00,51.6,45.0,57.0,46.8,39.0,54.0,1018.7,1013.0,1024.2,0.0,13.4,21.5,25.6,17.2,15.4,20.3,51.6,51.0,5.1,28.2,221.0,1.6,7.0,17.6,4.0,16.0,21994.95833333333
11-14T07:00:00,52.1,46.0,57.0,47.1,39.9,54.0,1019.0,1013.3,1024.6,0.0,12.9,10.6,28.1,16.2,23.1,22.0,52.1,51.6,5.1,28.2,210.0,1.5,4.0,16.9,7.0,15.4,22496.25
11-14T08:00:00,53.8,48.9,59.0,47.9,41.0,55.0,1019.5,1013.5,1024.9,0.0,11.2,12.1,27.0,15.6,24.0,21.3,53.8,53.6,5.1,33.8,206.0,1.1,4.0,19.2,7.0,13.1,22261.291666666664
11-14T09:00:00,56.1,51.1,61.0,48.4,41.0,55.0,1019.8,1013.7,1025.3,0.0,8.9,11.9,26.2,16.2,24.1,21.6,56.1,55.9,6.0,23.3,157.0,0.7,4.0,23.5,3.0,12.1,21758.041666666664
11-14T10:00:00,57.6,53.1,62.1,48.5,39.9,55.9,1019.9,1013.9,1025.4,0.0,7.4,12.4,20.6,16.0,28.2,22.7,57.6,57.5,6.7,15.6,68.0,1.1,3.0,25.1,4.0,13.3,21390.416666666668
11-14T11:00:00,58.9,54.0,64.0,48.6,39.9,55.9,1019.7,1014.1,1025.1,0.1,6.2,17.6,19.7,18.7,25.9,18.1,58.9,58.8,7.0,12.5,32.0,1.1,2.0,22.0,3.0,21.1,21320.958333333336
11-14T12:00:00,60.1,55.0,64.9,48.5,39.0,55.9,1019.1,1013.4,1024.4,0.2,5.2,14.2,20.9,21.1,28.3,15.5,60.1,60.0,7.4,13.3,324.0,1.3,2.0,21.2,1.0,18.2,21456.75
11-14T13:00:00,61.1,55.9,66.0,48.2,37.9,55.9,1018.4,1012.9,1023.7,0.4,4.3,13.3,23.9,18.6,27.1,17.0,61.1,61.1,7.9,13.8,303.0,2.6,1.0,20.6,2.0,20.4,21794.416666666668
11-14T14:00:00,61.7,55.9,66.9,48.1,37.9,55.9,1018.0,1012.8,1023.3,0.6,3.9,12.5,24.7,19.0,29.1,14.8,61.7,61.7,8.6,17.6,287.0,4.0,7.0,21.9,1.0,16.3,22376.0
11-14T15:00:00,61.8,57.0,68.0,48.0,39.0,55.9,1017.8,1012.5,1023.2,0.7,3.9,9.8,21.2,25.1,28.8,15.0,61.8,61.8,9.8,12.9,280.0,5.6,7.0,31.0,1.0,14.4,23347.791666666668
11-14T16:00:00,60.9,55.9,66.9,47.9,39.0,55.9,1017.8,1012.4,1023.2,0.6,4.7,9.7,21.3,20.1,31.7,17.3,60.9,60.9,10.1,12.9,277.0,6.8,7.0,35.7,8.0,16.8,24678.041666666668
11-14T17:00:00,58.8,54.0,64.0,48.1,39.9,55.0,1017.8,1012.5,1023.1,0.2,6.4,10.3,22.6,22.6,28.4,16.1,58.8,58.8,10.7,10.4,274.0,7.8,7.0,46.5,8.0,12.8,26627.416666666668
11-14T18:00:00,57.6,53.1,62.1,48.4,41.0,55.0,1018.0,1012.7,1023.3,0.1,7.6,15.7,23.0,24.2,21.7,15.4,57.6,57.4,10.3,8.7,271.0,7.3,7.0,48.8,8.0,10.7,26565.416666666668
11-14T19:00:00,56.9,52.0,62.1,48.3,39.9,55.0,1018.2,1012.9,1023.5,0.1,8.2,22.4,24.7,18.7,20.4,13.7,56.9,56.7,9.6,6.9,269.0,6.3,7.0,47.9,8.0,11.1,25938.0
11-14T20:00:00,56.2,52.0,61.0,48.2,39.9,55.0,1018.4,1013.0,1023.4,0.0,8.8,24.6,25.3,18.9,17.9,13.4,56.2,56.0,8.6,9.6,269.0,5.2,7.0,45.0,8.0,10.7,25140.958333333336
11-14T21:00:00,55.6,51.1,60.1,47.8,39.0,55.0,1018.6,1013.3,1023.7,0.0,9.4,25.9,24.4,20.7,15.3,13.8,55.6,55.4,7.7,14.2,265.0,4.2,7.0,36.3,5.0,12.8,24063.166666666664
11-14T22:00:00,55.0,50.0,60.1,47.7,39.9,55.0,1018.8,1013.5,1024.1,0.0,10.0,28.2,22.1,18.9,14.5,16.3,55.0,54.7,6.6,19.1,262.0,3.5,7.0,36.5,5.0,12.7,22600.083333333336
