date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2020
11-13T00:00:00,54.1,48.9,59.0,47.8,41.0,55.0,1018.8,1013.3,1024.2,0.0,10.9,31.1,23.7,16.4,15.6,13.2,54.1,53.8,6.0,22.9,257.0,3.0,7.0,28.0,5.0,15.7,274748.0
11-13T01:00:00,53.7,48.9,59.0,47.6,39.9,55.0,1018.7,1013.5,1024.2,0.0,11.3,34.1,19.3,14.3,17.5,14.8,53.7,53.4,5.9,24.0,255.0,2.8,7.0,26.4,6.0,11.2,246403.0
11-13T02:00:00,53.0,46.9,57.9,47.3,39.9,54.0,1018.7,1013.4,1024.1,0.0,12.0,35.4,15.9,13.1,16.9,18.7,53.0,52.5,5.7,24.9,248.0,2.8,7.0,24.5,6.0,14.1,243093.0
11-13T03:00:00,52.5,46.9,57.9,47.2,39.0,54.0,1018.6,1013.2,1024.0,0.0,12.5,33.3,16.7,16.2,13.7,20.1,52.5,52.0,5.5,27.1,247.0,2.4,7.0,23.3,6.0,13.0,242450.0
11-13T04:00:00,52.1,46.0,57.9,47.0,39.0,54.0,1018.4,1012.8,1024.0,0.0,12.9,30.9,15.5,13.6,18.0,22.0,52.1,51.5,5.4,27.6,240.0,2.2,7.0,21.6,6.0,14.2,248968.0
11-13T05:00:00,51.9,46.0,57.0,47.0,39.9,54.0,1018.6,1012.9,1024.1,0.0,13.1,31.9,18.1,14.3,16.8,18.8,51.9,51.3,5.2,28.7,229.0,1.8,7.0,17.8,6.0,14.4,264976.0
11-13T06:00:00,51.7,45.0,57.0,47.0,39.9,54.0,1018.7,1013.1,1024.2,0.0,13.3,21.1,26.1,18.1,14.6,20.1,51.7,51.2,5.0,30.0,225.0,1.7,7.0,17.6,4.0,15.0,285060.0
11-13T07:00:00,52.2,46.9,57.0,47.3,39.9,54.0,1019.0,1013.3,1024.6,0.0,12.8,11.1,28.0,16.9,22.5,21.4,52.2,51.7,5.1,29.3,211.0,1.5,4.0,17.3,7.0,15.2,291834.0
11-13T08:00:00,54.0,48.9,59.0,48.1,41.0,55.0,1019.5,1013.6,1025.0,0.0,11.0,12.6,26.6,15.6,24.5,20.7,54.0,53.8,5.1,33.6,204.0,1.2,4.0,19.7,7.0,13.5,290356.0
11-13T09:00:00,56.3,52.0,61.0,48.6,41.0,55.0,1019.8,1013.8,1025.3,0.0,8.7,12.5,25.7,16.5,23.8,21.4,56.3,56.2,6.1,22.4,156.0,0.7,4.0,24.3,3.0,11.5,285591.0
11-13T10:00:00,57.8,53.1,62.1,48.7,41.0,55.9,1019.8,1014.0,1025.5,0.0,7.2,12.9,20.3,16.0,28.6,22.2,57.8,57.7,6.8,15.4,68.0,1.1,3.0,25.1,4.0,13.0,280885.0
11-13T11:00:00,59.1,54.0,64.0,48.8,39.9,55.9,1019.7,1014.1,1025.1,0.1,6.0,17.5,20.9,18.3,26.2,17.2,59.1,59.1,7.0,12.2,34.0,1.1,2.0,24.2,3.0,20.2,276192.0
11-13T12:00:00,60.3,55.0,64.9,48.7,39.0,55.9,1019.0,1013.4,1024.4,0.3,5.0,14.8,21.6,21.1,27.7,14.8,60.3,60.3,7.4,12.2,321.0,1.2,2.0,22.1,1.0,18.5,276807.0
11-13T13:00:00,61.4,55.9,66.9,48.5,39.0,55.9,1018.4,1012.9,1023.7,0.5,4.1,13.9,25.2,18.1,26.5,16.3,61.4,61.4,7.9,13.6,301.0,2.6,1.0,21.0,2.0,19.6,281254.0
11-13T14:00:00,61.9,57.0,66.9,48.3,39.0,55.9,1018.0,1012.8,1023.3,0.7,3.8,13.4,25.2,18.5,28.8,14.1,61.9,61.9,8.7,17.3,284.0,4.1,7.0,22.9,1.0,15.2,287898.0
11-13T15:00:00,62.0,57.0,68.0,48.2,39.0,55.9,1017.8,1012.5,1023.1,0.8,3.8,11.1,21.1,25.0,28.1,14.7,62.0,62.0,9.9,12.7,279.0,5.9,7.0,31.9,1.0,14.2,297061.0
11-13T16:00:00,61.1,55.9,66.9,48.1,39.9,55.9,1017.7,1012.4,1023.0,0.7,4.6,10.4,21.5,19.3,31.4,17.5,61.1,61.1,10.3,12.7,276.0,7.1,7.0,37.0,8.0,17.1,310373.0
11-13T17:00:00,59.0,54.0,64.0,48.2,39.9,55.0,1017.7,1012.4,1023.1,0.3,6.3,10.2,23.0,21.9,28.5,16.4,59.0,58.9,10.9,10.0,274.0,8.1,7.0,48.0,8.0,13.3,330753.0
11-13T18:00:00,57.7,53.1,63.0,48.6,41.0,55.0,1017.9,1012.5,1023.3,0.1,7.4,16.3,22.9,22.9,22.6,15.3,57.7,57.5,10.5,8.4,271.0,7.5,7.0,50.8,8.0,10.8,328358.0
11-13T19:00:00,57.0,52.0,62.1,48.4,41.0,55.0,1018.1,1012.8,1023.5,0.1,8.1,22.9,24.4,18.9,19.9,13.9,57.0,56.8,9.6,6.9,269.0,6.6,7.0,50.2,8.0,11.1,318863.0
11-13T20:00:00,56.3,52.0,61.0,48.3,41.0,55.0,1018.3,1013.0,1023.4,0.0,8.7,25.2,25.2,19.1,17.8,12.6,56.3,56.1,8.6,9.3,269.0,5.5,7.0,47.4,8.0,10.5,309528.0
11-13T21:00:00,55.8,51.1,61.0,48.0,39.9,55.0,1018.5,1013.3,1023.7,0.0,9.3,26.1,24.1,20.7,16.0,13.1,55.8,55.5,7.7,13.8,267.0,4.3,7.0,38.2,5.0,11.6,297233.0
11-13T22:00:00,55.1,50.0,60.1,48.0,39.9,55.0,1018.7,1013.4,1024.0,0.0,9.9,27.4,22.8,18.1,15.6,16.0,55.1,54.9,6.7,18.4,264.0,3.7,7.0,38.1,5.0,12.1,280292.0
11-13T23:00:00,54.7,50.0,60.1,47.8,39.9,55.0,1018.7,1013.3,1024.1,0.0,10.3,31.2,22.8,16.3,14.4,15.3,54.7,54.4,6.4,21.6,262.0,3.4,7.0,31.1,5.0,12.0,241906.0
11-14T00:00:00,54.0,48.9,59.0,47.7,39.9,55.0,1018.8,1013.2,1024.0,0.0,11.0,31.5,21.9,15.8,16.7,14.0,54.0,53.6,6.0,22.4,257.0,2.9,7.0,27.5,5.0,15.3,273509.0
11-14T01:00:00,53.6,48.0,59.0,47.5,39.9,55.0,1018.7,1013.4,1024.0,0.0,11.4,33.8,19.0,13.2,18.5,15.5,53.6,53.2,6.0,22.7,254.0,2.6,7.0,25.5,5.0,11.4,242897.0
11-14T02:00:00,52.9,46.9,57.9,47.2,39.9,54.0,1018.7,1013.3,1024.0,0.0,12.1,34.7,15.9,12.4,16.5,20.5,52.9,52.4,5.7,24.0,246.0,2.7,7.0,24.1,6.0,13.8,236598.0
11-14T03:00:00,52.4,46.9,57.9,47.1,39.0,54.0,1018.6,1013.2,1024.0,0.0,12.6,33.2,16.5,15.2,14.2,20.8,52.4,51.9,5.4,28.0,247.0,2.1,7.0,22.5,5.0,12.3,234370.0
11-14T04:00:00,51.9,46.0,57.9,46.9,39.0,54.0,1018.5,1012.8,1023.9,0.0,13.1,30.6,15.3,12.8,18.9,22.4,51.9,51.4,5.3,27.6,238.0,2.1,7.0,20.6,6.0,14.2,236202.0
11-14T05:00:00,51.8,46.0,57.0,46.8,39.0,54.0,1018.6,1012.9,1024.1,0.0,13.2,32.3,17.4,13.4,16.9,19.9,51.8,51.2,5.2,28.7,228.0,1.7,7.0,17.7,5.0,14.0,243492.0
11-14T06:00:00,51.6,45.0,57.0,46.8,39.0,54.0,1018.7,1013.0,1024.2,0.0,13.4,21.5,25.6,17.2,15.4,20.3,51.6,51.0,5.1,28.2,221.0,1.6,7.0,17.6,4.0,16.0,251596.0
11-14T07:00:00,52.1,46.0,57.0,47.1,39.9,54.0,1019.0,1013.3,1024.6,0.0,12.9,10.6,28.1,16.2,23.1,22.0,52.1,51.6,5.1,28.2,210.0,1.5,4.0,16.9,7.0,15.4,252502.0
11-14T08:00:00,53.8,48.9,59.0,47.9,41.0,55.0,1019.5,1013.5,1024.9,0.0,11.2,12.1,27.0,15.6,24.0,21.3,53.8,53.6,5.1,33.8,206.0,1.1,4.0,19.2,7.0,13.1,248955.0
11-14T09:00:00,56.1,51.1,61.0,48.4,41.0,55.0,1019.8,1013.7,1025.3,0.0,8.9,11.9,26.2,16.2,24.1,21.6,56.1,55.9,6.0,23.3,157.0,0.7,4.0,23.5,3.0,12.1,242131.0
11-14T10:00:00,57.6,53.1,62.1,48.5,39.9,55.9,1019.9,1013.9,1025.4,0.0,7.4,12.4,20.6,16.0,28.2,22.7,57.6,57.5,6.7,15.6,68.0,1.1,3.0,25.1,4.0,13.3,236285.0
11-14T11:00:00,58.9,54.0,64.0,48.6,39.9,55.9,1019.7,1014.1,1025.1,0.1,6.2,17.6,19.7,18.7,25.9,18.1,58.9,58.8,7.0,12.5,32.0,1.1,2.0,22.0,3.0,21.1,232028.0
11-14T12:00:00,60.1,55.0,64.9,48.5,39.0,55.9,1019.1,1013.4,1024.4,0.2,5.2,14.2,20.9,21.1,28.3,15.5,60.1,60.0,7.4,13.3,324.0,1.3,2.0,21.2,1.0,18.2,230355.0
11-14T13:00:00,61.1,55.9,66.0,48.2,37.9,55.9,1018.4,1012.9,1023.7,0.4,4.3,13.3,23.9,18.6,27.1,17.0,61.1,61.1,7.9,13.8,303.0,2.6,1.0,20.6,2.0,20.4,231914.0
11-14T14:00:00,61.7,55.9,66.9,48.1,37.9,55.9,1018.0,1012.8,1023.3,0.6,3.9,12.5,24.7,19.0,29.1,14.8,61.7,61.7,8.6,17.6,287.0,4.0,7.0,21.9,1.0,16.3,239679.0
11-14T15:00:00,61.8,57.0,68.0,48.0,39.0,55.9,1017.8,1012.5,1023.2,0.7,3.9,9.8,21.2,25.1,28.8,15.0,61.8,61.8,9.8,12.9,280.0,5.6,7.0,31.0,1.0,14.4,256760.0
11-14T16:00:00,60.9,55.9,66.9,47.9,39.0,55.9,1017.8,1012.4,1023.2,0.6,4.7,9.7,21.3,20.1,31.7,17.3,60.9,60.9,10.1,12.9,277.0,6.8,7.0,35.7,8.0,16.8,278072.0
11-14T17:00:00,58.8,54.0,64.0,48.1,39.9,55.0,1017.8,1012.5,1023.1,0.2,6.4,10.3,22.6,22.6,28.4,16.1,58.8,58.8,10.7,10.4,274.0,7.8,7.0,46.5,8.0,12.8,304148.0
11-14T18:00:00,57.6,53.1,62.1,48.4,41.0,55.0,1018.0,1012.7,1023.3,0.1,7.6,15.7,23.0,24.2,21.7,15.4,57.6,57.4,10.3,8.7,271.0,7.3,7.0,48.8,8.0,10.7,305246.0
11-14T19:00:00,56.9,52.0,62.1,48.3,39.9,55.0,1018.2,1012.9,1023.5,0.1,8.2,22.4,24.7,18.7,20.4,13.7,56.9,56.7,9.6,6.9,269.0,6.3,7.0,47.9,8.0,11.1,298935.0
11-14T20:00:00,56.2,52.0,61.0,48.2,39.9,55.0,1018.4,1013.0,1023.4,0.0,8.8,24.6,25.3,18.9,17.9,13.4,56.2,56.0,8.6,9.6,269.0,5.2,7.0,45.0,8.0,10.7,291218.0
11-14T21:00:00,55.6,51.1,60.1,47.8,39.0,55.0,1018.6,1013.3,1023.7,0.0,9.4,25.9,24.4,20.7,15.3,13.8,55.6,55.4,7.7,14.2,265.0,4.2,7.0,36.3,5.0,12.8,281821.0
11-14T22:00:00,55.0,50.0,60.1,47.7,39.9,55.0,1018.8,1013.5,1024.1,0.0,10.0,28.2,22.1,18.9,14.5,16.3,55.0,54.7,6.6,19.1,262.0,3.5,7.0,36.5,5.0,12.7,267623.0
11-14T23:00:00,54.6,50.0,60.1,47.6,39.0,55.0,1018.8,1013.3,1024.2,0.0,10.4,31.7,22.0,17.3,13.1,15.8,54.6,54.2,6.3,22.7,260.0,3.3,7.0,29.9,5.0,12.5,232575.0
11-15T00:00:00,53.8,48.9,59.0,47.4,39.0,55.0,1018.9,1013.3,1024.2,0.0,11.2,31.8,21.9,16.0,15.8,14.5,53.8,53.5,6.0,21.8,254.0,2.8,7.0,26.2,5.0,16.3,263216.0
11-15T01:00:00,53.4,48.0,59.0,47.2,39.9,55.0,1018.8,1013.5,1024.1,0.0,11.6,34.3,18.8,13.3,17.8,15.8,53.4,53.0,5.9,22.2,252.0,2.5,7.0,24.7,5.0,12.0,234754.0
11-15T02:00:00,52.7,46.9,57.9,47.0,39.0,54.0,1018.7,1013.4,1024.1,0.0,12.3,34.5,16.2,12.2,16.8,20.3,52.7,52.2,5.7,23.1,243.0,2.7,7.0,23.9,6.0,14.8,229972.0
11-15T03:00:00,52.2,46.0,57.9,46.8,39.0,54.0,1018.7,1013.2,1024.0,0.0,12.8,32.9,17.3,14.6,14.3,20.9,52.2,51.7,5.3,28.4,245.0,2.1,7.0,22.1,5.0,12.5,227510.0
11-15T04:00:00,51.8,46.0,57.0,46.7,39.0,54.0,1018.6,1012.9,1024.0,0.0,13.2,30.4,15.5,13.0,18.5,22.6,51.8,51.2,5.3,27.1,238.0,2.1,7.0,20.2,6.0,14.4,228532.0
11-15T05:00:00,51.6,45.0,57.0,46.6,39.0,54.0,1018.7,1013.2,1024.1,0.0,13.4,31.9,17.7,13.9,17.2,19.2,51.6,51.0,5.1,28.7,228.0,1.7,7.0,17.4,5.0,14.7,233626.0
11-15T06:00:00,51.4,45.0,57.0,46.6,39.0,54.0,1018.8,1013.2,1024.2,0.0,13.6,22.1,25.9,16.2,16.2,19.5,51.4,50.7,5.1,27.3,221.0,1.7,7.0,18.1,4.0,16.3,239885.0
11-15T07:00:00,51.9,46.0,57.0,46.8,39.0,54.0,1019.1,1013.3,1024.6,0.0,13.1,10.6,27.1,17.8,23.1,21.5,51.9,51.4,5.1,28.7,213.0,1.5,4.0,17.8,5.0,14.7,238770.0
11-15T08:00:00,53.6,48.0,59.0,47.6,39.9,54.0,1019.6,1013.7,1025.2,0.0,11.4,11.8,26.3,17.2,24.4,20.4,53.6,53.3,5.1,33.3,210.0,1.1,4.0,19.9,7.0,13.3,232354.0
11-15T09:00:00,55.9,51.1,61.0,48.1,39.9,55.0,1019.9,1014.1,1025.3,0.0,9.1,12.2,25.7,16.5,25.7,20.0,55.9,55.7,6.0,22.4,162.0,0.7,4.0,24.5,3.0,12.3,225060.0
11-15T10:00:00,57.4,53.1,62.1,48.2,39.0,55.0,1020.0,1014.2,1025.5,0.0,7.6,12.2,20.1,17.0,28.9,21.8,57.4,57.3,6.7,15.2,68.0,1.1,3.0,26.1,4.0,13.1,219659.0
11-15T11:00:00,58.7,54.0,63.0,48.3,39.0,55.9,1019.9,1014.2,1025.1,0.1,6.4,17.7,18.5,19.0,27.1,17.7,58.7,58.6,7.1,12.9,26.0,1.1,3.0,21.9,2.0,20.1,216352.0
11-15T12:00:00,59.8,55.0,64.9,48.1,37.9,55.9,1019.2,1013.5,1024.4,0.2,5.4,14.3,19.4,21.6,29.4,15.4,59.8,59.8,7.4,13.3,325.0,1.5,2.0,20.9,1.0,18.8,218523.0
11-15T13:00:00,60.8,55.9,66.0,47.9,37.9,55.9,1018.6,1013.0,1023.8,0.4,4.5,12.6,22.7,19.0,29.1,16.6,60.8,60.8,7.9,14.0,306.0,2.6,2.0,20.4,1.0,20.3,226032.0
11-15T14:00:00,61.4,55.9,66.9,47.8,37.9,55.9,1018.2,1012.9,1023.4,0.5,4.1,11.8,22.9,19.5,31.6,14.2,61.4,61.4,8.4,17.3,289.0,3.8,7.0,21.6,1.0,17.4,239230.0
11-15T15:00:00,61.5,55.9,66.9,47.7,39.0,55.0,1018.0,1012.7,1023.2,0.6,4.1,9.2,20.5,24.9,31.5,13.9,61.5,61.5,9.5,14.0,281.0,5.4,7.0,30.3,1.0,15.0,257389.0
11-15T16:00:00,60.7,55.0,66.0,47.7,39.0,55.0,1017.9,1012.6,1023.2,0.5,4.8,9.3,20.4,19.7,34.0,16.6,60.7,60.7,9.9,13.1,278.0,6.5,7.0,34.3,8.0,16.8,278524.0
11-15T17:00:00,58.7,54.0,64.0,47.9,39.0,55.0,1017.9,1012.6,1023.2,0.2,6.6,10.1,22.2,22.5,29.9,15.3,58.7,58.6,10.4,10.9,274.0,7.5,7.0,45.2,8.0,12.3,304269.0
11-15T18:00:00,57.4,53.1,62.1,48.2,41.0,55.0,1018.2,1012.8,1023.3,0.1,7.7,15.3,23.9,22.9,22.6,15.3,57.4,57.2,10.1,9.3,271.0,7.1,7.0,47.9,5.0,10.3,303585.0
11-15T19:00:00,56.7,52.0,62.1,48.1,39.9,55.0,1018.4,1012.9,1023.6,0.1,8.3,22.3,24.8,18.0,21.1,13.8,56.7,56.5,9.4,7.3,270.0,6.1,7.0,46.5,8.0,11.0,296270.0
11-15T20:00:00,56.0,52.0,61.0,48.0,39.9,54.0,1018.5,1013.1,1023.6,0.0,9.0,24.5,24.8,18.8,18.8,13.2,56.0,55.8,8.5,9.3,270.0,5.1,7.0,44.9,8.0,10.4,286952.0
11-15T21:00:00,55.5,51.1,60.1,47.6,39.0,55.0,1018.8,1013.4,1024.1,0.0,9.5,25.8,23.3,20.8,16.1,13.9,55.5,55.2,7.6,14.4,266.0,4.0,7.0,35.5,5.0,12.8,275457.0
11-15T22:00:00,54.8,50.0,60.1,47.5,39.0,55.0,1019.0,1013.5,1024.2,0.0,10.2,27.8,21.7,18.2,15.9,16.4,54.8,54.5,6.5,19.1,262.0,3.3,7.0,34.9,5.0,13.2,259320.0
11-15T23:00:00,54.4,50.0,59.0,47.4,39.0,55.0,1019.0,1013.4,1024.5,0.0,10.6,31.8,22.3,16.5,13.0,16.3,54.4,54.1,6.2,23.6,258.0,3.1,7.0,29.9,5.0,12.8,223808.0
11-16T00:00:00,53.7,48.9,59.0,47.2,39.0,55.0,1019.1,1013.6,1024.4,0.0,11.3,32.8,21.4,15.2,15.7,14.9,53.7,53.3,6.0,22.0,254.0,2.8,7.0,26.6,5.0,16.9,253470.0
11-16T01:00:00,53.3,48.0,59.0,47.0,39.9,55.0,1018.9,1013.5,1024.2,0.0,11.7,35.5,18.1,12.8,17.6,15.9,53.3,52.9,5.9,22.2,252.0,2.4,7.0,24.5,6.0,12.0,225972.0
11-16T02:00:00,52.6,46.9,57.9,46.7,37.9,54.0,1018.9,1013.5,1024.2,0.0,12.4,36.5,14.8,12.0,16.3,20.4,52.6,52.0,5.7,22.7,241.0,2.5,7.0,24.7,6.0,15.1,222156.0
11-16T03:00:00,52.1,46.0,57.9,46.7,39.0,54.0,1018.9,1013.2,1024.3,0.0,12.9,34.9,16.5,13.2,14.9,20.5,52.1,51.5,5.3,28.0,241.0,2.0,7.0,22.5,5.0,12.5,222244.0
11-16T04:00:00,51.6,45.0,57.0,46.5,39.0,54.0,1018.8,1013.0,1024.3,0.0,13.4,32.3,13.7,13.0,18.8,22.2,51.6,50.9,5.2,27.3,233.0,1.9,7.0,20.5,6.0,13.4,229259.0
11-16T05:00:00,51.4,45.0,57.0,46.4,39.0,54.0,1018.9,1013.2,1024.4,0.0,13.6,33.4,16.7,13.4,18.5,18.0,51.4,50.8,5.1,29.1,225.0,1.5,7.0,17.5,5.0,14.2,246283.0
11-16T06:00:00,51.2,45.0,57.0,46.4,39.0,54.0,1019.0,1013.3,1024.5,0.0,13.8,23.6,25.9,15.2,17.0,18.3,51.2,50.5,5.1,26.2,217.0,1.6,7.0,17.1,4.0,16.6,267639.0
11-16T07:00:00,51.7,46.0,57.0,46.6,39.0,54.0,1019.4,1013.4,1024.9,0.0,13.3,10.8,27.8,18.0,21.4,22.0,51.7,51.1,5.1,28.7,208.0,1.4,4.0,18.5,5.0,14.6,277083.0
11-16T08:00:00,53.4,48.0,57.9,47.4,39.9,54.0,1019.8,1013.7,1025.4,0.0,11.6,12.0,26.9,16.8,24.2,20.2,53.4,53.1,5.0,33.8,200.0,0.9,4.0,19.9,7.0,12.7,275603.0
11-16T09:00:00,55.7,51.1,61.0,47.9,39.9,55.0,1020.1,1014.3,1025.6,0.0,9.3,12.3,26.8,16.4,25.5,19.0,55.7,55.5,5.9,22.9,148.0,0.7,4.0,23.6,3.0,12.4,268814.0
11-16T10:00:00,57.2,53.1,62.1,48.0,39.0,55.0,1020.3,1014.4,1025.9,0.0,7.8,12.4,21.1,16.9,28.0,21.6,57.2,57.1,6.7,14.5,70.0,1.3,3.0,25.7,4.0,13.4,264435.0
11-16T11:00:00,58.5,53.1,63.0,48.0,39.0,55.9,1020.1,1014.2,1025.8,0.1,6.6,17.9,19.8,18.4,27.5,16.3,58.5,58.5,7.0,13.6,30.0,1.2,3.0,21.8,2.0,19.5,266751.0
11-16T12:00:00,59.6,55.0,64.9,47.8,37.0,55.9,1019.4,1013.5,1025.0,0.2,5.5,16.5,18.9,20.8,29.5,14.3,59.6,59.6,7.3,13.6,334.0,1.4,2.0,20.0,1.0,19.8,273272.0
11-16T13:00:00,60.7,55.0,66.0,47.6,37.0,55.9,1018.8,1013.1,1024.2,0.3,4.7,14.6,22.5,18.0,29.2,15.6,60.7,60.7,7.8,14.2,308.0,2.4,1.0,21.7,2.0,20.3,283220.0
11-16T14:00:00,61.2,55.9,66.0,47.5,37.0,55.9,1018.4,1012.9,1023.9,0.5,4.3,13.7,22.9,19.2,30.3,13.9,61.2,61.2,8.2,17.3,291.0,3.5,7.0,20.6,1.0,19.1,295591.0
11-16T15:00:00,61.4,55.9,66.9,47.4,37.9,55.0,1018.2,1012.9,1023.6,0.6,4.2,10.5,21.8,24.1,29.7,13.9,61.4,61.4,9.2,15.3,282.0,5.1,7.0,29.3,1.0,15.7,309256.0
11-16T16:00:00,60.6,55.0,66.0,47.4,39.0,55.0,1018.2,1012.6,1023.4,0.5,4.9,10.5,21.4,19.2,31.8,17.1,60.6,60.6,9.7,14.2,278.0,6.3,7.0,33.4,8.0,16.8,322679.0
11-16T17:00:00,58.6,54.0,64.0,47.6,39.0,55.0,1018.2,1012.7,1023.3,0.2,6.6,11.4,22.3,22.8,29.2,14.3,58.6,58.5,10.2,11.3,273.0,7.3,7.0,44.6,8.0,13.1,338746.0
11-16T18:00:00,57.3,53.1,62.1,48.0,41.0,55.0,1018.4,1012.9,1023.6,0.1,7.8,16.9,23.8,23.0,22.5,13.8,57.3,57.1,9.9,9.8,271.0,7.0,7.0,48.3,8.0,10.2,332777.0
11-16T19:00:00,56.6,52.0,61.0,47.9,39.9,55.0,1018.6,1013.1,1024.0,0.1,8.5,22.9,25.4,18.3,20.4,13.1,56.6,56.4,9.1,8.2,270.0,5.8,7.0,45.6,8.0,11.0,319852.0
11-16T20:00:00,55.9,51.1,61.0,47.7,39.9,54.0,1018.8,1013.2,1024.0,0.0,9.1,25.8,24.1,18.0,18.8,13.3,55.9,55.6,8.2,9.8,269.0,5.0,7.0,43.8,8.0,10.7,306652.0
11-16T21:00:00,55.3,50.0,60.1,47.5,39.0,55.0,1019.0,1013.5,1024.2,0.0,9.7,26.6,23.4,19.9,16.2,13.9,55.3,55.0,7.5,14.9,265.0,3.8,7.0,35.4,5.0,13.2,292333.0
11-16T22:00:00,54.6,50.0,60.1,47.3,39.0,55.0,1019.2,1013.8,1024.6,0.0,10.4,29.4,20.7,18.2,15.2,16.6,54.6,54.3,6.4,19.3,263.0,3.2,7.0,34.0,5.0,13.4,273469.0
11-16T23:00:00,54.2,50.0,59.0,47.2,39.0,55.0,1019.3,1013.7,1024.5,0.0,10.8,33.0,21.7,16.4,12.6,16.4,54.2,53.9,6.1,25.1,259.0,3.0,7.0,28.8,5.0,12.2,235091.0
11-17T00:00:00,53.5,48.0,59.0,47.1,37.9,54.0,1019.3,1013.9,1024.6,0.0,11.5,33.5,20.5,15.8,15.2,15.0,53.5,53.1,5.8,22.4,252.0,2.7,7.0,25.0,5.0,16.8,265818.0
11-17T01:00:00,53.1,46.9,59.0,46.9,39.0,54.0,1019.2,1013.8,1024.6,0.0,11.9,36.5,18.1,12.6,16.6,16.1,53.1,52.6,5.7,23.1,252.0,2.3,7.0,23.8,6.0,12.5,236545.0
11-17T02:00:00,52.3,46.9,57.9,46.6,37.9,54.0,1019.2,1013.7,1024.5,0.0,12.7,37.3,15.0,12.2,15.7,19.8,52.3,51.7,5.5,23.3,239.0,2.4,7.0,24.2,6.0,15.4,230918.0
11-17T03:00:00,51.9,46.0,57.9,46.6,39.0,54.0,1019.2,1013.4,1024.5,0.0,13.1,36.5,16.1,12.8,14.1,20.4,51.9,51.3,5.2,28.9,239.0,1.8,7.0,21.8,4.0,12.5,230018.0
11-17T04:00:00,51.4,45.0,57.0,46.4,39.0,54.0,1019.0,1013.2,1024.4,0.0,13.6,33.4,13.3,13.3,17.6,22.4,51.4,50.7,5.1,27.8,234.0,1.8,7.0,20.4,6.0,13.7,235881.0
11-17T05:00:00,51.3,45.0,57.0,46.3,37.9,54.0,1019.1,1013.4,1024.7,0.0,13.7,34.3,16.7,13.1,17.7,18.2,51.3,50.6,5.0,30.0,224.0,1.4,7.0,17.5,4.0,13.4,251125.0
11-17T06:00:00,51.0,44.1,57.0,46.3,37.9,54.0,1019.3,1013.7,1024.8,0.0,14.0,25.1,25.8,14.2,16.5,18.5,51.0,50.3,5.2,26.4,213.0,1.5,7.0,16.8,4.0,16.7,270850.0
11-17T07:00:00,51.5,46.0,57.0,46.5,39.0,54.0,1019.6,1014.0,1025.0,0.0,13.5,11.6,26.9,19.3,20.3,21.9,51.5,50.9,5.0,29.3,204.0,1.3,4.0,17.3,5.0,14.4,279449.0
11-17T08:00:00,53.2,48.0,57.9,47.3,39.0,54.0,1020.0,1014.3,1025.4,0.0,11.8,12.5,26.9,16.5,23.1,21.0,53.2,52.8,5.0,33.8,195.0,0.9,4.0,19.2,7.0,11.5,279624.0
11-17T09:00:00,55.5,51.1,60.1,47.8,39.9,55.0,1020.4,1014.6,1025.9,0.0,9.5,12.8,26.5,16.3,24.9,19.5,55.5,55.3,5.9,23.8,141.0,0.7,4.0,23.9,3.0,12.0,276413.0
11-17T10:00:00,57.0,52.0,61.0,47.9,39.0,55.0,1020.5,1014.7,1026.1,0.0,8.0,13.3,21.0,16.2,27.1,22.4,57.0,56.9,6.6,15.2,64.0,1.2,3.0,25.0,1.0,14.1,276962.0
11-17T11:00:00,58.2,53.1,63.0,47.9,39.0,55.9,1020.3,1014.4,1026.0,0.1,6.8,18.7,19.2,17.3,27.7,17.1,58.2,58.2,6.9,14.0,28.0,1.2,3.0,22.4,2.0,18.9,282971.0
11-17T12:00:00,59.4,54.0,64.0,47.7,37.0,55.9,1019.7,1013.7,1025.4,0.2,5.8,17.2,18.5,20.4,29.3,14.5,59.4,59.4,7.2,14.0,336.0,1.4,2.0,20.8,1.0,19.1,289351.0
11-17T13:00:00,60.4,55.0,64.9,47.4,37.0,55.9,1019.1,1013.2,1024.7,0.3,4.9,15.4,22.1,17.3,29.5,15.7,60.4,60.4,7.7,15.1,309.0,2.4,1.0,20.8,2.0,20.5,297083.0
